ID,M,k_max_up,k_max_down,fre,cond,cond_coarse,cond_partmax,cond_partmax_dyn
15,18,1,1,318.6885181962149,4.113201520930284e+17,3.346127753045308e+27,53380.709865787896,2.0386415004373484e+19
15,18,1,2,318.699017864382,4.113201520930284e+17,3.1909108905760903e+19,53380.709865787896,1.4810196528788509e+19
15,18,1,3,318.6990178644166,4.113201520930284e+17,7.414268058209223e+19,53380.709865787896,1.4810196528788509e+19
15,18,1,4,inf,inf,inf,inf,inf
15,18,1,5,inf,inf,inf,inf,inf
15,18,2,0,1.7183947530569945,4.113201520930284e+17,2.694321311953682e+16,53380.709865787896,51786.70043877483
15,18,2,1,121.09505594911768,4.113201520930284e+17,2.5744320321272368e+28,53380.709865787896,2.0386415004373484e+19
15,18,2,2,121.12313620788535,4.113201520930284e+17,9.841646168289491e+23,53380.709865787896,1.4810196528788509e+19
15,18,2,3,121.12313620787872,4.113201520930284e+17,7.637465414305944e+18,53380.709865787896,1.4810196528788509e+19
15,18,2,4,inf,inf,inf,inf,inf
15,18,2,5,inf,inf,inf,inf,inf
15,18,3,0,1.7183947530569945,4.113201520930284e+17,2.694321311953682e+16,53380.709865787896,51786.70043877483
15,18,3,1,121.09505594911768,4.113201520930284e+17,7.367394878389843e+26,53380.709865787896,2.0386415004373484e+19
15,18,3,2,121.12313620788535,4.113201520930284e+17,2.8427903250817647e+23,53380.709865787896,1.4810196528788509e+19
15,18,3,3,121.12313620787872,4.113201520930284e+17,1.4454784686947847e+20,53380.709865787896,1.4810196528788509e+19
15,18,3,4,inf,inf,inf,inf,inf
15,18,3,5,inf,inf,inf,inf,inf
15,18,4,0,6.121236588346062,4.113201520930284e+17,4.117544693471835e+16,53380.709865787896,97930.00421405636
15,18,4,1,11.690734046758518,4.113201520930284e+17,4.112787333381006e+23,53380.709865787896,2.0386415004373484e+19
15,18,4,2,11.602830258122733,4.113201520930284e+17,1.3533014445686352e+23,53380.709865787896,1.4810196528788509e+19
15,18,4,3,11.602830258044524,4.113201520930284e+17,2.194523935200021e+21,53380.709865787896,1.4810196528788509e+19
15,18,4,4,inf,inf,inf,inf,inf
15,18,4,5,inf,inf,inf,inf,inf
15,18,5,0,6.121236588346062,4.113201520930284e+17,4.117544693471835e+16,53380.709865787896,97930.00421405636
15,18,5,1,11.690734046758546,4.113201520930284e+17,1.311630258290572e+27,53380.709865787896,2.0386415004373484e+19
15,18,5,2,11.602830258122786,4.113201520930284e+17,1.824424444156439e+23,53380.709865787896,1.4810196528788509e+19
15,18,5,3,11.60283025804441,4.113201520930284e+17,2.8875056535769947e+20,53380.709865787896,1.4810196528788509e+19
15,18,5,4,inf,inf,inf,inf,inf
15,18,5,5,inf,inf,inf,inf,inf
15,19,0,0,inf,inf,inf,inf,inf
15,19,0,1,107.62678338837236,4.113201520930284e+17,inf,inf,inf
15,19,0,2,107.62678338836857,4.113201520930284e+17,inf,inf,inf
15,19,0,3,106.72997100856841,4.113201520930284e+17,3.2863274169926756e+32,inf,inf
15,19,0,4,106.72997100839225,4.113201520930284e+17,inf,inf,inf
15,19,0,5,108.04348098475327,4.113201520930284e+17,1.4704817373131213e+40,inf,inf
15,19,1,0,inf,inf,inf,inf,inf
15,19,1,1,inf,inf,inf,inf,inf
15,19,1,2,inf,inf,inf,inf,inf
15,19,1,3,198.9560404912582,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,1,4,198.9560404912582,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,1,5,inf,inf,inf,inf,inf
15,19,2,0,inf,inf,inf,inf,inf
15,19,2,1,inf,inf,inf,inf,inf
15,19,2,2,inf,inf,inf,inf,inf
15,19,2,3,198.95576157687321,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,2,4,198.95576157687321,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,2,5,25.5688668953739,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,3,0,inf,inf,inf,inf,inf
15,19,3,1,inf,inf,inf,inf,inf
15,19,3,2,inf,inf,inf,inf,inf
15,19,3,3,198.95576157687321,4.113201520930284e+17,7.47535654608152e+34,inf,1.6452567130525414e+20
15,19,3,4,198.95576157687321,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,3,5,25.56886689590652,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,4,0,inf,inf,inf,inf,inf
15,19,4,1,inf,inf,inf,inf,inf
15,19,4,2,inf,inf,inf,inf,inf
15,19,4,3,198.95580818632405,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,4,4,198.95580818632405,4.113201520930284e+17,1.2492305647558047e+33,inf,1.6452567130525414e+20
15,19,4,5,25.54586930193034,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,5,0,inf,inf,inf,inf,inf
15,19,5,1,inf,inf,inf,inf,inf
15,19,5,2,inf,inf,inf,inf,inf
15,19,5,3,198.95580818632405,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,5,4,198.95580818632405,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,19,5,5,25.545869301929894,4.113201520930284e+17,inf,inf,1.6452567130525414e+20
15,20,0,0,6.420143958626337,4.113201520930284e+17,3.5755323088650195e+17,2266216.0224590646,2266216.0224590646
15,20,0,1,6.420143958626337,4.113201520930284e+17,3.5755323088650195e+17,2266216.0224590646,2266216.0224590646
15,20,0,2,3.512741639836856,4.113201520930284e+17,8.717193250968824e+16,2266216.0224590646,989803.9822895251
15,20,0,3,3.512741639836856,4.113201520930284e+17,8.717193250968824e+16,2266216.0224590646,989803.9822895251
15,20,0,4,2.397161386334934,4.113201520930284e+17,4.1537737278276824e+16,2266216.0224590646,553488.578659057
15,20,0,5,2.397161386334934,4.113201520930284e+17,4.1537737278276824e+16,2266216.0224590646,553488.578659057
15,20,1,0,6.420143958626337,4.113201520930284e+17,3.5755323088650195e+17,2266216.0224590646,2266216.0224590646
15,20,1,1,inf,inf,inf,inf,inf
15,20,1,2,3508.3200006376856,4.113201520930284e+17,inf,2266216.0224590646,inf
15,20,1,3,3433.0720043222345,4.113201520930284e+17,inf,2266216.0224590646,inf
15,20,1,4,inf,inf,inf,inf,inf
15,20,1,5,inf,inf,inf,inf,inf
15,20,2,0,7.0181576565271415,4.113201520930284e+17,5.84573737109873e+17,2266216.0224590646,1925810.8899190854
15,20,2,1,inf,inf,inf,inf,inf
15,20,2,2,inf,inf,inf,inf,inf
15,20,2,3,inf,inf,inf,inf,inf
15,20,2,4,inf,inf,inf,inf,inf
15,20,2,5,inf,inf,inf,inf,inf
15,20,3,0,7.0181576565271415,4.113201520930284e+17,5.84573737109873e+17,2266216.0224590646,1925810.8899190854
15,20,3,1,inf,inf,inf,inf,inf
15,20,3,2,inf,inf,inf,inf,inf
15,20,3,3,inf,inf,inf,inf,inf
15,20,3,4,inf,inf,inf,inf,inf
15,20,3,5,inf,inf,inf,inf,inf
15,20,4,0,4.027947331501327,4.113201520930284e+17,7.266457920703498e+16,2266216.0224590646,603067.4627131759
15,20,4,1,inf,inf,inf,inf,inf
15,20,4,2,inf,inf,inf,inf,inf
15,20,4,3,inf,inf,inf,inf,inf
15,20,4,4,inf,inf,inf,inf,inf
15,20,4,5,inf,inf,inf,inf,inf
15,20,5,0,4.027947331501327,4.113201520930284e+17,7.266457920703498e+16,2266216.0224590646,603067.4627131759
15,20,5,1,inf,inf,inf,inf,inf
15,20,5,2,inf,inf,inf,inf,inf
15,20,5,3,inf,inf,inf,inf,inf
15,20,5,4,inf,inf,inf,inf,inf
15,20,5,5,inf,inf,inf,inf,inf
15,21,0,0,inf,inf,inf,inf,inf
15,21,0,1,inf,inf,inf,inf,inf
15,21,0,2,inf,inf,inf,inf,inf
15,21,0,3,inf,inf,inf,inf,inf
15,21,0,4,inf,inf,inf,inf,inf
15,21,0,5,inf,inf,inf,inf,inf
15,21,1,0,44608.029306925826,4.113201520930284e+17,inf,3.756937520658412e+20,8.680364388900156e+18
15,21,1,1,inf,inf,inf,inf,inf
15,21,1,2,inf,inf,inf,inf,inf
15,21,1,3,inf,inf,inf,inf,inf
15,21,1,4,inf,inf,inf,inf,inf
15,21,1,5,inf,inf,inf,inf,inf
15,21,2,0,44608.02930692609,4.113201520930284e+17,inf,3.756937520658412e+20,8.680364388900156e+18
15,21,2,1,inf,inf,inf,inf,inf
15,21,2,2,inf,inf,inf,inf,inf
15,21,2,3,inf,inf,inf,inf,inf
15,21,2,4,inf,inf,inf,inf,inf
15,21,2,5,inf,inf,inf,inf,inf
15,21,3,0,44608.18328231667,4.113201520930284e+17,inf,3.756937520658412e+20,3.920066540685842e+19
15,21,3,1,inf,inf,inf,inf,inf
15,21,3,2,inf,inf,inf,inf,inf
15,21,3,3,inf,inf,inf,inf,inf
15,21,3,4,inf,inf,inf,inf,inf
15,21,3,5,inf,inf,inf,inf,inf
15,21,4,0,44608.18328231643,4.113201520930284e+17,inf,3.756937520658412e+20,3.920066540685842e+19
15,21,4,1,inf,inf,inf,inf,inf
15,21,4,2,inf,inf,inf,inf,inf
15,21,4,3,inf,inf,inf,inf,inf
15,21,4,4,inf,inf,inf,inf,inf
15,21,4,5,inf,inf,inf,inf,inf
15,21,5,0,44602.40132133157,4.113201520930284e+17,inf,3.756937520658412e+20,5.4737807538104526e+20
15,21,5,1,inf,inf,inf,inf,inf
15,21,5,2,inf,inf,inf,inf,inf
15,21,5,3,inf,inf,inf,inf,inf
15,21,5,4,inf,inf,inf,inf,inf
15,21,5,5,inf,inf,inf,inf,inf
15,22,0,0,0.6426813467239836,4.113201520930284e+17,7.849135743143432e+16,303858.944938911,303858.944938911
15,22,0,1,0.6426813467239836,4.113201520930284e+17,7.849135743143432e+16,303858.944938911,303858.944938911
15,22,0,2,0.9275646948202374,4.113201520930284e+17,1.2774625239620308e+16,303858.944938911,336311.1558457174
15,22,0,3,0.9275646948202374,4.113201520930284e+17,1.2774625239620308e+16,303858.944938911,336311.1558457174
15,22,0,4,2.574573684016736,4.113201520930284e+17,1.862618392104651e+16,303858.944938911,393140.01797683217
15,22,0,5,2.574573684016736,4.113201520930284e+17,1.862618392104651e+16,303858.944938911,393140.01797683217
15,22,1,0,0.6426813467239836,4.113201520930284e+17,7.849135743143432e+16,303858.944938911,303858.944938911
15,22,1,1,inf,inf,inf,inf,inf
15,22,1,2,inf,inf,inf,inf,inf
15,22,1,3,inf,inf,inf,inf,inf
15,22,1,4,inf,inf,inf,inf,inf
15,22,1,5,inf,inf,inf,inf,inf
15,22,2,0,6.090881796265503,4.113201520930284e+17,7.187176186093462e+16,303858.944938911,381405.34391368733
15,22,2,1,inf,inf,inf,inf,inf
15,22,2,2,inf,inf,inf,inf,inf
15,22,2,3,inf,inf,inf,inf,inf
15,22,2,4,inf,inf,inf,inf,inf
15,22,2,5,inf,inf,inf,inf,inf
15,22,3,0,6.090881796265503,4.113201520930284e+17,7.187176186093462e+16,303858.944938911,381405.34391368733
15,22,3,1,inf,inf,inf,inf,inf
15,22,3,2,inf,inf,inf,inf,inf
15,22,3,3,inf,inf,inf,inf,inf
15,22,3,4,inf,inf,inf,inf,inf
15,22,3,5,inf,inf,inf,inf,inf
15,22,4,0,3.8088320697128673,4.113201520930284e+17,2.10408226899751e+17,303858.944938911,412872.43928672455
15,22,4,1,inf,inf,inf,inf,inf
15,22,4,2,inf,inf,inf,inf,inf
15,22,4,3,inf,inf,inf,inf,inf
15,22,4,4,inf,inf,inf,inf,inf
15,22,4,5,inf,inf,inf,inf,inf
15,22,5,0,3.8088320697128673,4.113201520930284e+17,2.10408226899751e+17,303858.944938911,412872.43928672455
15,22,5,1,inf,inf,inf,inf,inf
15,22,5,2,inf,inf,inf,inf,inf
15,22,5,3,inf,inf,inf,inf,inf
15,22,5,4,inf,inf,inf,inf,inf
15,22,5,5,inf,inf,inf,inf,inf
15,23,0,0,inf,inf,inf,inf,inf
15,23,0,1,inf,inf,inf,inf,inf
15,23,0,2,inf,inf,inf,inf,inf
15,23,0,3,inf,inf,inf,inf,inf
15,23,0,4,inf,inf,inf,inf,inf
15,23,0,5,inf,inf,inf,inf,inf
15,23,1,0,inf,inf,inf,inf,inf
15,23,1,1,inf,inf,inf,inf,inf
15,23,1,2,inf,inf,inf,inf,inf
15,23,1,3,inf,inf,inf,inf,inf
15,23,1,4,inf,inf,inf,inf,inf
15,23,1,5,inf,inf,inf,inf,inf
15,23,2,0,inf,inf,inf,inf,inf
15,23,2,1,inf,inf,inf,inf,inf
15,23,2,2,inf,inf,inf,inf,inf
15,23,2,3,inf,inf,inf,inf,inf
15,23,2,4,inf,inf,inf,inf,inf
15,23,2,5,inf,inf,inf,inf,inf
15,23,3,0,19632983.008187618,4.113201520930284e+17,inf,6.060910197445088e+33,inf
15,23,3,1,inf,inf,inf,inf,inf
15,23,3,2,inf,inf,inf,inf,inf
15,23,3,3,inf,inf,inf,inf,inf
15,23,3,4,inf,inf,inf,inf,inf
15,23,3,5,inf,inf,inf,inf,inf
15,23,4,0,19632983.00818761,4.113201520930284e+17,inf,6.060910197445088e+33,inf
15,23,4,1,inf,inf,inf,inf,inf
15,23,4,2,inf,inf,inf,inf,inf
15,23,4,3,inf,inf,inf,inf,inf
15,23,4,4,inf,inf,inf,inf,inf
15,23,4,5,inf,inf,inf,inf,inf
15,23,5,0,6595592.353597418,4.113201520930284e+17,inf,6.060910197445088e+33,inf
15,23,5,1,inf,inf,inf,inf,inf
15,23,5,2,inf,inf,inf,inf,inf
15,23,5,3,inf,inf,inf,inf,inf
15,23,5,4,inf,inf,inf,inf,inf
15,23,5,5,inf,inf,inf,inf,inf
15,24,0,0,4.191419524315226,4.113201520930284e+17,1.2036856175228595e+17,396498.56367874437,396498.56367874437
15,24,0,1,4.191419524315226,4.113201520930284e+17,1.2036856175228595e+17,396498.56367874437,396498.56367874437
15,24,0,2,3.8343335098141655,4.113201520930284e+17,1.3477439085419037e+17,396498.56367874437,577481.7177253575
15,24,0,3,3.8343335098141655,4.113201520930284e+17,1.3477439085419037e+17,396498.56367874437,577481.7177253575
15,24,0,4,6.01107685684296,4.113201520930284e+17,6.468168049880498e+17,396498.56367874437,816389.1665812631
15,24,0,5,6.01107685684296,4.113201520930284e+17,6.468168049880498e+17,396498.56367874437,816389.1665812631
15,24,1,0,4.191419524315226,4.113201520930284e+17,1.2036856175228595e+17,396498.56367874437,396498.56367874437
15,24,1,1,inf,inf,inf,inf,inf
15,24,1,2,inf,inf,inf,inf,inf
15,24,1,3,inf,inf,inf,inf,inf
15,24,1,4,inf,inf,inf,inf,inf
15,24,1,5,inf,inf,inf,inf,inf
15,24,2,0,7.998314404787226,4.113201520930284e+17,6.818608418397124e+16,396498.56367874437,339481.3734204344
15,24,2,1,inf,inf,inf,inf,inf
15,24,2,2,inf,inf,inf,inf,inf
15,24,2,3,inf,inf,inf,inf,inf
15,24,2,4,inf,inf,inf,inf,inf
15,24,2,5,inf,inf,inf,inf,inf
15,24,3,0,7.998314404787226,4.113201520930284e+17,6.818608418397124e+16,396498.56367874437,339481.3734204344
15,24,3,1,inf,inf,inf,inf,inf
15,24,3,2,inf,inf,inf,inf,inf
15,24,3,3,inf,inf,inf,inf,inf
15,24,3,4,inf,inf,inf,inf,inf
15,24,3,5,inf,inf,inf,inf,inf
15,24,4,0,4.0278760079936715,4.113201520930284e+17,4.488408096559768e+16,396498.56367874437,128614.19734307738
15,24,4,1,inf,inf,inf,inf,inf
15,24,4,2,inf,inf,inf,inf,inf
15,24,4,3,inf,inf,inf,inf,inf
15,24,4,4,inf,inf,inf,inf,inf
15,24,4,5,inf,inf,inf,inf,inf
15,24,5,0,4.0278760079936715,4.113201520930284e+17,4.488408096559768e+16,396498.56367874437,128614.19734307738
15,24,5,1,inf,inf,inf,inf,inf
15,24,5,2,inf,inf,inf,inf,inf
15,24,5,3,880.5744007612844,4.113201520930284e+17,3.7030950882157614e+18,396498.56367874437,1.1350670943613864e+19
15,24,5,4,392.0110919017793,4.113201520930284e+17,4.7321768000417485e+17,396498.56367874437,1.1298647333218826e+19
15,24,5,5,795.6221910052535,4.113201520930284e+17,6.696106944084212e+17,396498.56367874437,1.1509295540412957e+19
15,25,0,0,inf,inf,inf,inf,inf
15,25,0,1,inf,inf,inf,inf,inf
15,25,0,2,inf,inf,inf,inf,inf
15,25,0,3,inf,inf,inf,inf,inf
15,25,0,4,inf,inf,inf,inf,inf
15,25,0,5,inf,inf,inf,inf,inf
15,25,1,0,169549841.47662005,4.113201520930284e+17,4.605699512937077e+31,inf,1.5865691575515234e+21
15,25,1,1,inf,inf,inf,inf,inf
15,25,1,2,inf,inf,inf,inf,inf
15,25,1,3,inf,inf,inf,inf,inf
15,25,1,4,inf,inf,inf,inf,inf
15,25,1,5,inf,inf,inf,inf,inf
15,25,2,0,169549841.47662014,4.113201520930284e+17,inf,inf,1.5865691575515234e+21
15,25,2,1,inf,inf,inf,inf,inf
15,25,2,2,inf,inf,inf,inf,inf
15,25,2,3,inf,inf,inf,inf,inf
15,25,2,4,inf,inf,inf,inf,inf
15,25,2,5,inf,inf,inf,inf,inf
15,25,3,0,23158778.313613918,4.113201520930284e+17,inf,inf,2.2278388243934692e+18
15,25,3,1,inf,inf,inf,inf,inf
15,25,3,2,inf,inf,inf,inf,inf
15,25,3,3,inf,inf,inf,inf,inf
15,25,3,4,inf,inf,inf,inf,inf
15,25,3,5,inf,inf,inf,inf,inf
15,25,4,0,23158778.31361389,4.113201520930284e+17,inf,inf,2.2278388243934692e+18
15,25,4,1,inf,inf,inf,inf,inf
15,25,4,2,inf,inf,inf,inf,inf
15,25,4,3,inf,inf,inf,inf,inf
15,25,4,4,inf,inf,inf,inf,inf
15,25,4,5,inf,inf,inf,inf,inf
15,25,5,0,23158778.351709895,4.113201520930284e+17,inf,inf,3.9631028148928753e+21
15,25,5,1,inf,inf,inf,inf,inf
15,25,5,2,inf,inf,inf,inf,inf
15,25,5,3,inf,inf,inf,inf,inf
15,25,5,4,inf,inf,inf,inf,inf
15,25,5,5,inf,inf,inf,inf,inf
15,26,0,0,6.310271749660226,4.113201520930284e+17,4.1987669931937384e+16,1603941.3574482382,1603941.3574482382
15,26,0,1,6.310271749660226,4.113201520930284e+17,4.1987669931937384e+16,1603941.3574482382,1603941.3574482382
15,26,0,2,2.3130685848216457,4.113201520930284e+17,5.1234226458018776e+16,1603941.3574482382,713051.5540800472
15,26,0,3,2.3130685848216457,4.113201520930284e+17,5.1234226458018776e+16,1603941.3574482382,713051.5540800472
15,26,0,4,6.420432848579485,4.113201520930284e+17,7.731368382966064e+16,1603941.3574482382,833706.4810378278
15,26,0,5,6.420432848579485,4.113201520930284e+17,7.731368382966064e+16,1603941.3574482382,833706.4810378278
15,26,1,0,6.310271749660226,4.113201520930284e+17,4.1987669931937384e+16,1603941.3574482382,1603941.3574482382
15,26,1,1,inf,inf,inf,inf,inf
15,26,1,2,2244.0435883513983,4.113201520930284e+17,inf,1603941.3574482382,3.53015770427615e+20
15,26,1,3,2468.289344237827,4.113201520930284e+17,inf,1603941.3574482382,1.1569808695055534e+20
15,26,1,4,1049.695548799333,4.113201520930284e+17,1.0380244817200747e+20,1603941.3574482382,1.49657038432603e+20
15,26,1,5,1189.393239162221,4.113201520930284e+17,1.9485975313055583e+20,1603941.3574482382,1.4047456412497832e+21
15,26,2,0,2.1978926663038227,4.113201520930284e+17,2.724177398927044e+16,1603941.3574482382,1733947.7683935766
15,26,2,1,inf,inf,inf,inf,inf
15,26,2,2,2324.197683467897,4.113201520930284e+17,3.3051410439127685e+21,1603941.3574482382,3.53015770427615e+20
15,26,2,3,2538.3087248240904,4.113201520930284e+17,3.225015210980383e+21,1603941.3574482382,1.1569808695055534e+20
15,26,2,4,952.1933945744062,4.113201520930284e+17,1.962769504727663e+18,1603941.3574482382,1.49657038432603e+20
15,26,2,5,1102.8483834161818,4.113201520930284e+17,1.3401420787730317e+18,1603941.3574482382,1.4047456412497832e+21
15,26,3,0,2.1978926663038227,4.113201520930284e+17,2.724177398927044e+16,1603941.3574482382,1733947.7683935766
15,26,3,1,inf,inf,inf,inf,inf
15,26,3,2,2324.1976834678935,4.113201520930284e+17,1.4214064224741664e+22,1603941.3574482382,3.53015770427615e+20
15,26,3,3,2538.3087248240827,4.113201520930284e+17,1.386947619863644e+22,1603941.3574482382,1.1569808695055534e+20
15,26,3,4,952.1933945743992,4.113201520930284e+17,9.337001397422734e+19,1603941.3574482382,1.49657038432603e+20
15,26,3,5,1102.8483834161862,4.113201520930284e+17,1.5039645063836697e+19,1603941.3574482382,1.4047456412497832e+21
15,26,4,0,7.287216350242075,4.113201520930284e+17,1.163825785198016e+16,1603941.3574482382,1958835.230285171
15,26,4,1,inf,inf,inf,inf,inf
15,26,4,2,2777.8263965447013,4.113201520930284e+17,3.1319895785702453e+19,1603941.3574482382,3.53015770427615e+20
15,26,4,3,2959.296504242245,4.113201520930284e+17,3.1319895793103098e+19,1603941.3574482382,1.1569808695055534e+20
15,26,4,4,1154.7852621579107,4.113201520930284e+17,3.0905667795263643e+29,1603941.3574482382,1.49657038432603e+20
15,26,4,5,1280.062292341309,4.113201520930284e+17,3.0905670976002796e+29,1603941.3574482382,1.4047456412497832e+21
15,26,5,0,7.287216350242075,4.113201520930284e+17,1.163825785198016e+16,1603941.3574482382,1958835.230285171
15,26,5,1,inf,inf,inf,inf,inf
15,26,5,2,2777.8263965447054,4.113201520930284e+17,5.31837956500711e+19,1603941.3574482382,3.53015770427615e+20
15,26,5,3,2959.2965042422434,4.113201520930284e+17,5.3183795650183135e+19,1603941.3574482382,1.1569808695055534e+20
15,26,5,4,1154.7852621579095,4.113201520930284e+17,1.2649568489994909e+30,1603941.3574482382,1.49657038432603e+20
15,26,5,5,1280.0622923413046,4.113201520930284e+17,1.2649542585372618e+30,1603941.3574482382,1.4047456412497832e+21
15,27,0,0,inf,inf,inf,inf,inf
15,27,0,1,81729.1588143978,4.113201520930284e+17,4.278578308222404e+21,1.7177528349365377e+20,2.1541060003671526e+18
15,27,0,2,81729.1588143978,4.113201520930284e+17,1.2239301918075842e+23,1.7177528349365377e+20,2.1541060003671526e+18
15,27,0,3,inf,inf,inf,inf,inf
15,27,0,4,inf,inf,inf,inf,inf
15,27,0,5,138414.8395035102,4.113201520930284e+17,5.5657726712178113e+26,1.7177528349365377e+20,4.717204994897442e+18
15,27,1,0,7520960.658542077,4.113201520930284e+17,inf,1.7177528349365377e+20,3.309395256942445e+17
15,27,1,1,inf,inf,inf,inf,inf
15,27,1,2,27028.67077053524,4.113201520930284e+17,2.87236105217716e+18,1.7177528349365377e+20,6.836732663725633e+17
15,27,1,3,27028.670770535264,4.113201520930284e+17,1.9440080491679633e+19,1.7177528349365377e+20,6.836732663725633e+17
15,27,1,4,27029.39471145765,4.113201520930284e+17,7.740356813482424e+18,1.7177528349365377e+20,9.468088923973861e+17
