ID,N,lim_lo,lim_hi,fre,cond_coarse
18,2048,28,43,1.019302e-16,1.732051e+00
18,2048,28,44,1.019302e-16,1.732051e+00
18,2048,28,45,1.019302e-16,1.732051e+00
18,2048,28,46,1.019302e-16,1.732051e+00
18,2048,28,47,1.019302e-16,1.732051e+00
18,2048,28,48,1.019302e-16,1.732051e+00
18,2048,28,49,1.019302e-16,1.732051e+00
18,2048,28,50,1.019302e-16,1.732051e+00
18,2048,28,51,1.019302e-16,1.732051e+00
18,2048,28,52,1.019302e-16,1.732051e+00
18,2048,28,53,1.019302e-16,1.732051e+00
18,2048,28,54,1.019302e-16,1.732051e+00
18,2048,28,55,1.019302e-16,1.732051e+00
18,2048,28,56,1.019302e-16,1.732051e+00
18,2048,28,57,1.019302e-16,1.732051e+00
18,2048,28,58,1.019302e-16,1.732051e+00
18,2048,28,59,1.019302e-16,1.732051e+00
18,2048,28,60,1.014623e-16,1.732051e+00
18,2048,28,61,1.014623e-16,1.732051e+00
18,2048,28,62,1.014623e-16,1.732051e+00
18,2048,28,63,1.014623e-16,1.732051e+00
18,2048,28,64,1.014623e-16,1.732051e+00
18,2048,28,65,1.014623e-16,1.732051e+00
18,2048,28,66,1.014623e-16,1.732051e+00
18,2048,28,67,1.014623e-16,1.732051e+00
18,2048,28,68,1.014623e-16,1.732051e+00
18,2048,28,69,1.014623e-16,1.732051e+00
18,2048,28,70,1.014623e-16,1.732051e+00
18,2048,28,71,1.014623e-16,1.732051e+00
18,2048,28,72,1.014623e-16,1.732051e+00
18,2048,29,35,1.012793e-16,1.732051e+00
18,2048,29,36,1.012793e-16,1.732051e+00
18,2048,29,37,1.012793e-16,1.732051e+00
18,2048,29,38,1.012793e-16,1.732051e+00
18,2048,29,39,1.012793e-16,1.732051e+00
18,2048,29,40,1.012793e-16,1.732051e+00
18,2048,29,41,1.012793e-16,1.732051e+00
18,2048,29,42,1.012793e-16,1.732051e+00
18,2048,29,43,1.012793e-16,1.732051e+00
18,2048,29,44,1.012793e-16,1.732051e+00
18,2048,29,45,1.012793e-16,1.732051e+00
18,2048,29,46,1.012793e-16,1.732051e+00
18,2048,29,47,1.015199e-16,1.732051e+00
18,2048,29,48,1.015199e-16,1.732051e+00
18,2048,29,49,1.015199e-16,1.732051e+00
18,2048,29,50,1.015199e-16,1.732051e+00
18,2048,29,51,1.015199e-16,1.732051e+00
18,2048,29,52,1.015199e-16,1.732051e+00
18,2048,29,53,1.015199e-16,1.732051e+00
18,2048,29,54,1.015199e-16,1.732051e+00
18,2048,29,55,1.015199e-16,1.732051e+00
18,2048,29,56,1.015199e-16,1.732051e+00
18,2048,29,57,1.015199e-16,1.732051e+00
18,2048,29,58,1.015199e-16,1.732051e+00
18,2048,29,59,1.015199e-16,1.732051e+00
18,2048,29,60,1.015199e-16,1.732051e+00
18,2048,29,61,1.015199e-16,1.732051e+00
18,2048,29,62,1.015199e-16,1.732051e+00
18,2048,29,63,1.015199e-16,1.732051e+00
18,2048,29,64,1.015199e-16,1.732051e+00
18,2048,29,65,1.015199e-16,1.732051e+00
18,2048,29,66,1.015199e-16,1.732051e+00
18,2048,29,67,1.015199e-16,1.732051e+00
18,2048,29,68,1.015199e-16,1.732051e+00
18,2048,29,69,1.015199e-16,1.732051e+00
18,2048,29,70,1.015199e-16,1.732051e+00
18,2048,29,71,1.015199e-16,1.732051e+00
18,2048,29,72,1.015199e-16,1.732051e+00
18,2048,30,36,9.670048e-17,1.732051e+00
18,2048,30,37,9.670048e-17,1.732051e+00
18,2048,30,38,9.675093e-17,1.732051e+00
18,2048,30,39,9.675093e-17,1.732051e+00
18,2048,30,40,9.675093e-17,1.732051e+00
18,2048,30,41,9.675093e-17,1.732051e+00
18,2048,30,42,9.675093e-17,1.732051e+00
18,2048,30,43,9.675093e-17,1.732051e+00
18,2048,30,44,9.675093e-17,1.732051e+00
18,2048,30,45,9.675093e-17,1.732051e+00
18,2048,30,46,9.675093e-17,1.732051e+00
18,2048,30,47,9.675093e-17,1.732051e+00
18,2048,30,48,9.675093e-17,1.732051e+00
18,2048,30,49,9.675093e-17,1.732051e+00
18,2048,30,50,9.675093e-17,1.732051e+00
18,2048,30,51,9.675093e-17,1.732051e+00
18,2048,30,52,9.675093e-17,1.732051e+00
18,2048,30,53,9.675093e-17,1.732051e+00
18,2048,30,54,9.675093e-17,1.732051e+00
18,2048,30,55,9.675093e-17,1.732051e+00
18,2048,30,56,9.675093e-17,1.732051e+00
18,2048,30,57,9.675093e-17,1.732051e+00
18,2048,30,58,9.675093e-17,1.732051e+00
18,2048,30,59,9.675093e-17,1.732051e+00
18,2048,30,60,9.675093e-17,1.732051e+00
18,2048,30,61,9.675093e-17,1.732051e+00
18,2048,30,62,9.675093e-17,1.732051e+00
18,2048,30,63,9.675093e-17,1.732051e+00
18,2048,30,64,9.675093e-17,1.732051e+00
18,2048,30,65,9.675093e-17,1.732051e+00
18,2048,30,66,9.675093e-17,1.732051e+00
18,2048,30,67,9.675093e-17,1.732051e+00
18,2048,30,68,9.676487e-17,1.732051e+00
18,2048,30,69,9.676487e-17,1.732051e+00
18,2048,30,70,9.676487e-17,1.732051e+00
18,2048,30,71,9.676487e-17,1.732051e+00
18,2048,30,72,9.676487e-17,1.732051e+00
18,2048,31,37,9.898185e-17,1.732051e+00
18,2048,31,38,9.898185e-17,1.732051e+00
18,2048,31,39,9.898185e-17,1.732051e+00
18,2048,31,40,9.898185e-17,1.732051e+00
18,2048,31,41,9.898185e-17,1.732051e+00
18,2048,31,42,9.898185e-17,1.732051e+00
18,2048,31,43,9.898185e-17,1.732051e+00
18,2048,31,44,9.898185e-17,1.732051e+00
18,2048,31,45,9.898185e-17,1.732051e+00
18,2048,31,46,9.898185e-17,1.732051e+00
18,2048,31,47,9.898185e-17,1.732051e+00
18,2048,31,48,9.898185e-17,1.732051e+00
18,2048,31,49,9.898185e-17,1.732051e+00
18,2048,31,50,9.898185e-17,1.732051e+00
18,2048,31,51,9.898185e-17,1.732051e+00
18,2048,31,52,9.898185e-17,1.732051e+00
18,2048,31,53,9.898185e-17,1.732051e+00
18,2048,31,54,9.898185e-17,1.732051e+00
18,2048,31,55,9.898185e-17,1.732051e+00
18,2048,31,56,9.898185e-17,1.732051e+00
18,2048,31,57,9.898185e-17,1.732051e+00
18,2048,31,58,9.898185e-17,1.732051e+00
18,2048,31,59,9.898185e-17,1.732051e+00
18,2048,31,60,9.898185e-17,1.732051e+00
18,2048,31,61,9.898185e-17,1.732051e+00
18,2048,31,62,9.898185e-17,1.732051e+00
18,2048,31,63,9.898185e-17,1.732051e+00
18,2048,31,64,9.878226e-17,1.732051e+00
18,2048,31,65,9.878226e-17,1.732051e+00
18,2048,31,66,9.878226e-17,1.732051e+00
18,2048,31,67,9.878226e-17,1.732051e+00
18,2048,31,68,9.878226e-17,1.732051e+00
18,2048,31,69,9.878226e-17,1.732051e+00
18,2048,31,70,9.878226e-17,1.732051e+00
18,2048,31,71,9.878226e-17,1.732051e+00
18,2048,31,72,9.878226e-17,1.732051e+00
18,2048,32,38,9.915883e-17,1.732051e+00
18,2048,32,39,9.915883e-17,1.732051e+00
18,2048,32,40,9.915883e-17,1.732051e+00
18,2048,32,41,9.915883e-17,1.732051e+00
18,2048,32,42,9.915883e-17,1.732051e+00
18,2048,32,43,9.915883e-17,1.732051e+00
18,2048,32,44,9.915883e-17,1.732051e+00
18,2048,32,45,9.915883e-17,1.732051e+00
18,2048,32,46,9.915883e-17,1.732051e+00
18,2048,32,47,9.915883e-17,1.732051e+00
18,2048,32,48,9.915883e-17,1.732051e+00
18,2048,32,49,9.915883e-17,1.732051e+00
18,2048,32,50,9.915883e-17,1.732051e+00
18,2048,32,51,9.915883e-17,1.732051e+00
18,2048,32,52,9.915883e-17,1.732051e+00
18,2048,32,53,9.915883e-17,1.732051e+00
18,2048,32,54,9.915883e-17,1.732051e+00
18,2048,32,55,9.915883e-17,1.732051e+00
18,2048,32,56,9.915883e-17,1.732051e+00
18,2048,32,57,9.915883e-17,1.732051e+00
18,2048,32,58,9.915883e-17,1.732051e+00
18,2048,32,59,9.915883e-17,1.732051e+00
18,2048,32,60,9.915883e-17,1.732051e+00
18,2048,32,61,9.915883e-17,1.732051e+00
18,2048,32,62,9.915883e-17,1.732051e+00
18,2048,32,63,9.915883e-17,1.732051e+00
18,2048,32,64,9.852929e-17,1.732051e+00
18,2048,32,65,9.852929e-17,1.732051e+00
18,2048,32,66,9.852929e-17,1.732051e+00
18,2048,32,67,9.852929e-17,1.732051e+00
18,2048,32,68,9.852929e-17,1.732051e+00
18,2048,32,69,9.852929e-17,1.732051e+00
18,2048,32,70,9.852929e-17,1.732051e+00
18,2048,32,71,9.852929e-17,1.732051e+00
18,2048,32,72,9.852929e-17,1.732051e+00
18,2048,33,39,9.982267e-17,1.732051e+00
18,2048,33,40,9.982267e-17,1.732051e+00
18,2048,33,41,9.982267e-17,1.732051e+00
18,2048,33,42,9.982267e-17,1.732051e+00
18,2048,33,43,9.982267e-17,1.732051e+00
18,2048,33,44,9.982267e-17,1.732051e+00
18,2048,33,45,9.982267e-17,1.732051e+00
18,2048,33,46,9.982267e-17,1.732051e+00
18,2048,33,47,9.982267e-17,1.732051e+00
18,2048,33,48,9.982267e-17,1.732051e+00
18,2048,33,49,9.982267e-17,1.732051e+00
18,2048,33,50,9.982267e-17,1.732051e+00
18,2048,33,51,9.982267e-17,1.732051e+00
18,2048,33,52,9.982267e-17,1.732051e+00
18,2048,33,53,9.982267e-17,1.732051e+00
18,2048,33,54,9.982267e-17,1.732051e+00
18,2048,33,55,9.982267e-17,1.732051e+00
18,2048,33,56,9.982267e-17,1.732051e+00
18,2048,33,57,9.982267e-17,1.732051e+00
18,2048,33,58,9.982267e-17,1.732051e+00
18,2048,33,59,9.982267e-17,1.732051e+00
18,2048,33,60,9.982267e-17,1.732051e+00
18,2048,33,61,9.982267e-17,1.732051e+00
18,2048,33,62,9.982267e-17,1.732051e+00
18,2048,33,63,9.982267e-17,1.732051e+00
18,2048,33,64,9.982267e-17,1.732051e+00
18,2048,33,65,9.982267e-17,1.732051e+00
18,2048,33,66,9.982267e-17,1.732051e+00
18,2048,33,67,9.982267e-17,1.732051e+00
18,2048,33,68,9.968751e-17,1.732051e+00
18,2048,33,69,9.968751e-17,1.732051e+00
18,2048,33,70,9.968751e-17,1.732051e+00
18,2048,33,71,9.968751e-17,1.732051e+00
18,2048,33,72,9.968751e-17,1.732051e+00
18,2048,34,40,9.802673e-17,1.732051e+00
18,2048,34,41,9.802673e-17,1.732051e+00
18,2048,34,42,9.807651e-17,1.732051e+00
18,2048,34,43,9.807651e-17,1.732051e+00
18,2048,34,44,9.807651e-17,1.732051e+00
18,2048,34,45,9.807651e-17,1.732051e+00
18,2048,34,46,9.807651e-17,1.732051e+00
18,2048,34,47,9.807651e-17,1.732051e+00
18,2048,34,48,9.807651e-17,1.732051e+00
18,2048,34,49,9.807651e-17,1.732051e+00
18,2048,34,50,9.807651e-17,1.732051e+00
18,2048,34,51,9.807651e-17,1.732051e+00
18,2048,34,52,9.807651e-17,1.732051e+00
18,2048,34,53,9.807651e-17,1.732051e+00
18,2048,34,54,9.807651e-17,1.732051e+00
18,2048,34,55,9.807651e-17,1.732051e+00
18,2048,34,56,9.807651e-17,1.732051e+00
18,2048,34,57,9.807651e-17,1.732051e+00
18,2048,34,58,9.807651e-17,1.732051e+00
18,2048,34,59,9.807651e-17,1.732051e+00
18,2048,34,60,9.807651e-17,1.732051e+00
18,2048,34,61,9.807651e-17,1.732051e+00
18,2048,34,62,9.807651e-17,1.732051e+00
18,2048,34,63,9.807651e-17,1.732051e+00
18,2048,34,64,9.807651e-17,1.732051e+00
18,2048,34,65,9.807651e-17,1.732051e+00
18,2048,34,66,9.807651e-17,1.732051e+00
18,2048,34,67,9.807651e-17,1.732051e+00
18,2048,34,68,9.807651e-17,1.732051e+00
18,2048,34,69,9.807651e-17,1.732051e+00
18,2048,34,70,9.807651e-17,1.732051e+00
18,2048,34,71,9.807651e-17,1.732051e+00
18,2048,34,72,9.807651e-17,1.732051e+00
18,2048,35,41,9.664348e-17,1.732051e+00
18,2048,35,42,9.664348e-17,1.732051e+00
18,2048,35,43,9.664348e-17,1.732051e+00
18,2048,35,44,9.664348e-17,1.732051e+00
18,2048,35,45,9.664348e-17,1.732051e+00
18,2048,35,46,9.664348e-17,1.732051e+00
18,2048,35,47,9.664348e-17,1.732051e+00
18,2048,35,48,9.664348e-17,1.732051e+00
18,2048,35,49,9.664348e-17,1.732051e+00
18,2048,35,50,9.664348e-17,1.732051e+00
18,2048,35,51,9.664348e-17,1.732051e+00
18,2048,35,52,9.664348e-17,1.732051e+00
18,2048,35,53,9.684212e-17,1.732051e+00
18,2048,35,54,9.684212e-17,1.732051e+00
18,2048,35,55,9.684212e-17,1.732051e+00
18,2048,35,56,9.684212e-17,1.732051e+00
18,2048,35,57,9.684212e-17,1.732051e+00
18,2048,35,58,9.684212e-17,1.732051e+00
18,2048,35,59,9.684212e-17,1.732051e+00
18,2048,35,60,9.684212e-17,1.732051e+00
18,2048,35,61,9.684212e-17,1.732051e+00
18,2048,35,62,9.684212e-17,1.732051e+00
18,2048,35,63,9.684212e-17,1.732051e+00
18,2048,35,64,9.684212e-17,1.732051e+00
18,2048,35,65,9.684212e-17,1.732051e+00
18,2048,35,66,9.684212e-17,1.732051e+00
18,2048,35,67,9.684212e-17,1.732051e+00
18,2048,35,68,9.684212e-17,1.732051e+00
18,2048,35,69,9.684212e-17,1.732051e+00
18,2048,35,70,9.684212e-17,1.732051e+00
18,2048,35,71,9.684212e-17,1.732051e+00
18,2048,35,72,9.684212e-17,1.732051e+00
18,2048,36,42,1.022497e-16,1.732051e+00
18,2048,36,43,1.022497e-16,1.732051e+00
18,2048,36,44,1.022497e-16,1.732051e+00
18,2048,36,45,1.022497e-16,1.732051e+00
18,2048,36,46,1.022497e-16,1.732051e+00
18,2048,36,47,1.022497e-16,1.732051e+00
18,2048,36,48,1.022497e-16,1.732051e+00
18,2048,36,49,1.022497e-16,1.732051e+00
18,2048,36,50,1.022497e-16,1.732051e+00
18,2048,36,51,1.022497e-16,1.732051e+00
18,2048,36,52,1.022497e-16,1.732051e+00
18,2048,36,53,1.022497e-16,1.732051e+00
18,2048,36,54,1.022497e-16,1.732051e+00
18,2048,36,55,1.022497e-16,1.732051e+00
18,2048,36,56,1.022497e-16,1.732051e+00
18,2048,36,57,1.022497e-16,1.732051e+00
18,2048,36,58,1.022497e-16,1.732051e+00
18,2048,36,59,1.022497e-16,1.732051e+00
18,2048,36,60,1.022497e-16,1.732051e+00
18,2048,36,61,1.022497e-16,1.732051e+00
18,2048,36,62,1.022497e-16,1.732051e+00
18,2048,36,63,1.022497e-16,1.732051e+00
18,2048,36,64,1.022497e-16,1.732051e+00
18,2048,36,65,1.022497e-16,1.732051e+00
18,2048,36,66,1.022497e-16,1.732051e+00
18,2048,36,67,1.022497e-16,1.732051e+00
18,2048,36,68,1.016393e-16,1.732051e+00
18,2048,36,69,1.016393e-16,1.732051e+00
18,2048,36,70,1.016393e-16,1.732051e+00
18,2048,36,71,1.016393e-16,1.732051e+00
18,2048,36,72,1.016393e-16,1.732051e+00
18,2048,37,43,9.957304e-17,1.732051e+00
18,2048,37,44,9.957304e-17,1.732051e+00
18,2048,37,45,9.957304e-17,1.732051e+00
18,2048,37,46,9.957304e-17,1.732051e+00
18,2048,37,47,9.957304e-17,1.732051e+00
18,2048,37,48,9.957304e-17,1.732051e+00
18,2048,37,49,9.957304e-17,1.732051e+00
18,2048,37,50,9.981781e-17,1.732051e+00
18,2048,37,51,9.981781e-17,1.732051e+00
18,2048,37,52,9.981781e-17,1.732051e+00
18,2048,37,53,9.981781e-17,1.732051e+00
18,2048,37,54,9.981781e-17,1.732051e+00
18,2048,37,55,9.981781e-17,1.732051e+00
18,2048,37,56,9.981781e-17,1.732051e+00
18,2048,37,57,9.981781e-17,1.732051e+00
18,2048,37,58,9.981781e-17,1.732051e+00
18,2048,37,59,9.981781e-17,1.732051e+00
18,2048,37,60,9.981781e-17,1.732051e+00
18,2048,37,61,9.981781e-17,1.732051e+00
18,2048,37,62,9.981781e-17,1.732051e+00
18,2048,37,63,9.981781e-17,1.732051e+00
18,2048,37,64,9.981781e-17,1.732051e+00
18,2048,37,65,9.981781e-17,1.732051e+00
18,2048,37,66,9.981781e-17,1.732051e+00
18,2048,37,67,9.981781e-17,1.732051e+00
18,2048,37,68,9.981781e-17,1.732051e+00
18,2048,37,69,9.981781e-17,1.732051e+00
18,2048,37,70,9.981781e-17,1.732051e+00
18,2048,37,71,9.981781e-17,1.732051e+00
18,2048,37,72,9.981781e-17,1.732051e+00
18,2048,38,44,9.513099e-17,1.732051e+00
18,2048,38,45,9.513099e-17,1.732051e+00
18,2048,38,46,9.513099e-17,1.732051e+00
18,2048,38,47,9.513099e-17,1.732051e+00
18,2048,38,48,9.513099e-17,1.732051e+00
18,2048,38,49,9.513099e-17,1.732051e+00
18,2048,38,50,9.513099e-17,1.732051e+00
18,2048,38,51,9.513099e-17,1.732051e+00
18,2048,38,52,9.513099e-17,1.732051e+00
18,2048,38,53,9.513099e-17,1.732051e+00
18,2048,38,54,9.513099e-17,1.732051e+00
18,2048,38,55,9.513099e-17,1.732051e+00
18,2048,38,56,9.513099e-17,1.732051e+00
18,2048,38,57,9.513099e-17,1.732051e+00
18,2048,38,58,9.513099e-17,1.732051e+00
18,2048,38,59,9.513099e-17,1.732051e+00
18,2048,38,60,9.513099e-17,1.732051e+00
18,2048,38,61,9.513099e-17,1.732051e+00
18,2048,38,62,9.513099e-17,1.732051e+00
18,2048,38,63,9.513099e-17,1.732051e+00
18,2048,38,64,9.513099e-17,1.732051e+00
18,2048,38,65,9.513099e-17,1.732051e+00
18,2048,38,66,9.513099e-17,1.732051e+00
18,2048,38,67,9.513099e-17,1.732051e+00
18,2048,38,68,9.513099e-17,1.732051e+00
18,2048,38,69,9.513099e-17,1.732051e+00
18,2048,38,70,9.513099e-17,1.732051e+00
18,2048,38,71,9.513099e-17,1.732051e+00
18,2048,38,72,9.478507e-17,1.732051e+00
18,2048,39,45,9.541975e-17,1.732051e+00
18,2048,39,46,9.541975e-17,1.732051e+00
18,2048,39,47,9.541975e-17,1.732051e+00
18,2048,39,48,9.541975e-17,1.732051e+00
18,2048,39,49,9.541975e-17,1.732051e+00
18,2048,39,50,9.541975e-17,1.732051e+00
18,2048,39,51,9.541975e-17,1.732051e+00
18,2048,39,52,9.541975e-17,1.732051e+00
18,2048,39,53,9.541975e-17,1.732051e+00
18,2048,39,54,9.541975e-17,1.732051e+00
18,2048,39,55,9.541975e-17,1.732051e+00
18,2048,39,56,9.541975e-17,1.732051e+00
18,2048,39,57,9.541975e-17,1.732051e+00
18,2048,39,58,9.541975e-17,1.732051e+00
18,2048,39,59,9.557307e-17,1.732051e+00
18,2048,39,60,9.557307e-17,1.732051e+00
18,2048,39,61,9.557307e-17,1.732051e+00
18,2048,39,62,9.557307e-17,1.732051e+00
18,2048,39,63,9.557307e-17,1.732051e+00
18,2048,39,64,9.557307e-17,1.732051e+00
18,2048,39,65,9.557307e-17,1.732051e+00
18,2048,39,66,9.557307e-17,1.732051e+00
18,2048,39,67,9.557307e-17,1.732051e+00
18,2048,39,68,9.557307e-17,1.732051e+00
18,2048,39,69,9.557307e-17,1.732051e+00
18,2048,39,70,9.557307e-17,1.732051e+00
18,2048,39,71,9.557307e-17,1.732051e+00
18,2048,39,72,9.557307e-17,1.732051e+00
18,2048,40,46,9.477018e-17,1.732051e+00
18,2048,40,47,9.477018e-17,1.732051e+00
18,2048,40,48,9.482167e-17,1.732051e+00
18,2048,40,49,9.482167e-17,1.732051e+00
18,2048,40,50,9.482167e-17,1.732051e+00
18,2048,40,51,9.482167e-17,1.732051e+00
18,2048,40,52,9.482167e-17,1.732051e+00
18,2048,40,53,9.482167e-17,1.732051e+00
18,2048,40,54,9.482167e-17,1.732051e+00
18,2048,40,55,9.482167e-17,1.732051e+00
18,2048,40,56,9.482167e-17,1.732051e+00
18,2048,40,57,9.482167e-17,1.732051e+00
18,2048,40,58,9.482167e-17,1.732051e+00
18,2048,40,59,9.482167e-17,1.732051e+00
18,2048,40,60,9.482167e-17,1.732051e+00
18,2048,40,61,9.482167e-17,1.732051e+00
18,2048,40,62,9.482167e-17,1.732051e+00
18,2048,40,63,9.482167e-17,1.732051e+00
18,2048,40,64,9.482167e-17,1.732051e+00
18,2048,40,65,9.482167e-17,1.732051e+00
18,2048,40,66,9.482167e-17,1.732051e+00
18,2048,40,67,9.482167e-17,1.732051e+00
18,2048,40,68,9.482167e-17,1.732051e+00
18,2048,40,69,9.482167e-17,1.732051e+00
18,2048,40,70,9.482167e-17,1.732051e+00
18,2048,40,71,9.482167e-17,1.732051e+00
18,2048,40,72,9.482167e-17,1.732051e+00
19,2048,16,22,1.195827e-16,1.027486e+00
19,2048,16,23,1.195827e-16,1.027486e+00
19,2048,16,24,1.195827e-16,1.027486e+00
19,2048,16,25,1.195827e-16,1.027486e+00
19,2048,16,26,1.195827e-16,1.027486e+00
19,2048,16,27,1.195827e-16,1.027486e+00
19,2048,16,28,1.195827e-16,1.027486e+00
19,2048,16,29,1.195827e-16,1.027486e+00
19,2048,16,30,1.195827e-16,1.027486e+00
19,2048,16,31,1.195827e-16,1.027486e+00
19,2048,16,32,1.194602e-16,1.027486e+00
19,2048,16,33,1.194602e-16,1.027486e+00
19,2048,16,34,1.194602e-16,1.027486e+00
19,2048,16,35,1.194602e-16,1.027486e+00
19,2048,16,36,1.194602e-16,1.027486e+00
19,2048,16,37,1.194602e-16,1.027486e+00
19,2048,16,38,1.194602e-16,1.027486e+00
19,2048,16,39,1.194602e-16,1.027486e+00
19,2048,16,40,1.194602e-16,1.027486e+00
19,2048,16,41,1.194602e-16,1.027486e+00
19,2048,16,42,1.194602e-16,1.027486e+00
19,2048,16,43,1.194602e-16,1.027486e+00
19,2048,16,44,1.194602e-16,1.027486e+00
19,2048,16,45,1.194602e-16,1.027486e+00
19,2048,16,46,1.194602e-16,1.027486e+00
19,2048,16,47,1.194602e-16,1.027486e+00
19,2048,16,48,1.192129e-16,1.027486e+00
19,2048,16,49,1.192129e-16,1.027486e+00
19,2048,16,50,1.192129e-16,1.027486e+00
19,2048,16,51,1.192129e-16,1.027486e+00
19,2048,16,52,1.192129e-16,1.027486e+00
19,2048,16,53,1.192129e-16,1.027486e+00
19,2048,16,54,1.192129e-16,1.027486e+00
19,2048,16,55,1.192129e-16,1.027486e+00
19,2048,16,56,1.192129e-16,1.027486e+00
19,2048,16,57,1.192129e-16,1.027486e+00
19,2048,16,58,1.192129e-16,1.027486e+00
19,2048,16,59,1.192129e-16,1.027486e+00
19,2048,16,60,1.192129e-16,1.027486e+00
19,2048,16,61,1.192129e-16,1.027486e+00
19,2048,16,62,1.192129e-16,1.027486e+00
19,2048,16,63,1.192129e-16,1.027486e+00
19,2048,16,64,1.192027e-16,1.027486e+00
19,2048,16,65,1.192027e-16,1.027486e+00
19,2048,16,66,1.192027e-16,1.027486e+00
19,2048,16,67,1.192027e-16,1.027486e+00
19,2048,16,68,1.192027e-16,1.027486e+00
19,2048,16,69,1.192027e-16,1.027486e+00
19,2048,16,70,1.192027e-16,1.027486e+00
19,2048,16,71,1.192027e-16,1.027486e+00
19,2048,16,72,1.192027e-16,1.027486e+00
19,2048,17,23,1.218344e-16,1.027486e+00
19,2048,17,24,1.218344e-16,1.027486e+00
19,2048,17,25,1.217242e-16,1.027486e+00
19,2048,17,26,1.217242e-16,1.027486e+00
19,2048,17,27,1.217242e-16,1.027486e+00
19,2048,17,28,1.217242e-16,1.027486e+00
19,2048,17,29,1.217242e-16,1.027486e+00
19,2048,17,30,1.217242e-16,1.027486e+00
19,2048,17,31,1.217242e-16,1.027486e+00
19,2048,17,32,1.217242e-16,1.027486e+00
19,2048,17,33,1.217242e-16,1.027486e+00
19,2048,17,34,1.217242e-16,1.027486e+00
19,2048,17,35,1.217242e-16,1.027486e+00
19,2048,17,36,1.217242e-16,1.027486e+00
19,2048,17,37,1.217242e-16,1.027486e+00
19,2048,17,38,1.217242e-16,1.027486e+00
19,2048,17,39,1.217242e-16,1.027486e+00
19,2048,17,40,1.217242e-16,1.027486e+00
19,2048,17,41,1.217242e-16,1.027486e+00
19,2048,17,42,1.214130e-16,1.027486e+00
19,2048,17,43,1.214130e-16,1.027486e+00
19,2048,17,44,1.214130e-16,1.027486e+00
19,2048,17,45,1.214130e-16,1.027486e+00
19,2048,17,46,1.214130e-16,1.027486e+00
19,2048,17,47,1.214130e-16,1.027486e+00
19,2048,17,48,1.214130e-16,1.027486e+00
19,2048,17,49,1.214130e-16,1.027486e+00
19,2048,17,50,1.214130e-16,1.027486e+00
19,2048,17,51,1.214130e-16,1.027486e+00
19,2048,17,52,1.214130e-16,1.027486e+00
19,2048,17,53,1.214130e-16,1.027486e+00
19,2048,17,54,1.214130e-16,1.027486e+00
19,2048,17,55,1.214130e-16,1.027486e+00
19,2048,17,56,1.214130e-16,1.027486e+00
19,2048,17,57,1.214130e-16,1.027486e+00
19,2048,17,58,1.214130e-16,1.027486e+00
19,2048,17,59,1.215241e-16,1.027486e+00
19,2048,17,60,1.215241e-16,1.027486e+00
19,2048,17,61,1.215241e-16,1.027486e+00
19,2048,17,62,1.215241e-16,1.027486e+00
19,2048,17,63,1.215241e-16,1.027486e+00
19,2048,17,64,1.215241e-16,1.027486e+00
19,2048,17,65,1.215241e-16,1.027486e+00
19,2048,17,66,1.215241e-16,1.027486e+00
19,2048,17,67,1.215241e-16,1.027486e+00
19,2048,17,68,1.215241e-16,1.027486e+00
19,2048,17,69,1.215241e-16,1.027486e+00
19,2048,17,70,1.215241e-16,1.027486e+00
19,2048,17,71,1.215241e-16,1.027486e+00
19,2048,17,72,1.215241e-16,1.027486e+00
19,2048,18,24,1.196652e-16,1.027486e+00
19,2048,18,25,1.196652e-16,1.027486e+00
19,2048,18,26,1.196652e-16,1.027486e+00
19,2048,18,27,1.196652e-16,1.027486e+00
19,2048,18,28,1.196652e-16,1.027486e+00
19,2048,18,29,1.196652e-16,1.027486e+00
19,2048,18,30,1.196652e-16,1.027486e+00
19,2048,18,31,1.196652e-16,1.027486e+00
19,2048,18,32,1.193384e-16,1.027486e+00
19,2048,18,33,1.193384e-16,1.027486e+00
19,2048,18,34,1.193384e-16,1.027486e+00
19,2048,18,35,1.193384e-16,1.027486e+00
19,2048,18,36,1.193384e-16,1.027486e+00
19,2048,18,37,1.193384e-16,1.027486e+00
19,2048,18,38,1.193384e-16,1.027486e+00
19,2048,18,39,1.193384e-16,1.027486e+00
19,2048,18,40,1.193384e-16,1.027486e+00
19,2048,18,41,1.193384e-16,1.027486e+00
19,2048,18,42,1.193384e-16,1.027486e+00
19,2048,18,43,1.193384e-16,1.027486e+00
19,2048,18,44,1.193384e-16,1.027486e+00
19,2048,18,45,1.193384e-16,1.027486e+00
19,2048,18,46,1.193384e-16,1.027486e+00
19,2048,18,47,1.193384e-16,1.027486e+00
19,2048,18,48,1.193384e-16,1.027486e+00
19,2048,18,49,1.193384e-16,1.027486e+00
19,2048,18,50,1.191319e-16,1.027486e+00
19,2048,18,51,1.191319e-16,1.027486e+00
19,2048,18,52,1.191319e-16,1.027486e+00
19,2048,18,53,1.191319e-16,1.027486e+00
19,2048,18,54,1.191319e-16,1.027486e+00
19,2048,18,55,1.191319e-16,1.027486e+00
19,2048,18,56,1.191319e-16,1.027486e+00
19,2048,18,57,1.191319e-16,1.027486e+00
19,2048,18,58,1.191319e-16,1.027486e+00
19,2048,18,59,1.191319e-16,1.027486e+00
19,2048,18,60,1.191319e-16,1.027486e+00
