ID,N,lim_lo,lim_hi,fre,cond_coarse
18,512,25,61,9.830174e-17,1.732051e+00
18,512,25,62,1.008105e-16,1.732051e+00
18,512,25,63,1.008105e-16,1.732051e+00
18,512,25,64,1.008105e-16,1.732051e+00
18,512,25,65,1.008105e-16,1.732051e+00
18,512,25,66,1.008105e-16,1.732051e+00
18,512,25,67,1.008105e-16,1.732051e+00
18,512,25,68,1.008105e-16,1.732051e+00
18,512,25,69,1.008105e-16,1.732051e+00
18,512,25,70,1.008105e-16,1.732051e+00
18,512,25,71,1.008105e-16,1.732051e+00
18,512,25,72,1.008105e-16,1.732051e+00
18,512,26,32,1.017680e-16,1.732051e+00
18,512,26,33,1.017680e-16,1.732051e+00
18,512,26,34,1.017680e-16,1.732051e+00
18,512,26,35,1.017680e-16,1.732051e+00
18,512,26,36,1.017680e-16,1.732051e+00
18,512,26,37,1.017680e-16,1.732051e+00
18,512,26,38,1.017680e-16,1.732051e+00
18,512,26,39,1.017680e-16,1.732051e+00
18,512,26,40,1.017680e-16,1.732051e+00
18,512,26,41,1.017680e-16,1.732051e+00
18,512,26,42,1.017680e-16,1.732051e+00
18,512,26,43,1.017680e-16,1.732051e+00
18,512,26,44,1.015755e-16,1.732051e+00
18,512,26,45,1.015755e-16,1.732051e+00
18,512,26,46,1.015755e-16,1.732051e+00
18,512,26,47,1.015755e-16,1.732051e+00
18,512,26,48,1.015755e-16,1.732051e+00
18,512,26,49,1.015755e-16,1.732051e+00
18,512,26,50,1.015755e-16,1.732051e+00
18,512,26,51,1.015755e-16,1.732051e+00
18,512,26,52,1.015755e-16,1.732051e+00
18,512,26,53,1.015755e-16,1.732051e+00
18,512,26,54,1.015755e-16,1.732051e+00
18,512,26,55,1.015755e-16,1.732051e+00
18,512,26,56,1.015755e-16,1.732051e+00
18,512,26,57,1.015755e-16,1.732051e+00
18,512,26,58,1.015755e-16,1.732051e+00
18,512,26,59,1.015755e-16,1.732051e+00
18,512,26,60,1.015755e-16,1.732051e+00
18,512,26,61,1.015755e-16,1.732051e+00
18,512,26,62,1.015755e-16,1.732051e+00
18,512,26,63,1.015755e-16,1.732051e+00
18,512,26,64,1.015755e-16,1.732051e+00
18,512,26,65,1.015755e-16,1.732051e+00
18,512,26,66,1.015755e-16,1.732051e+00
18,512,26,67,1.015755e-16,1.732051e+00
18,512,26,68,1.015755e-16,1.732051e+00
18,512,26,69,1.015755e-16,1.732051e+00
18,512,26,70,1.026771e-16,1.732051e+00
18,512,26,71,1.026771e-16,1.732051e+00
18,512,26,72,1.026771e-16,1.732051e+00
18,512,27,33,1.076387e-16,1.732051e+00
18,512,27,34,1.076387e-16,1.732051e+00
18,512,27,35,1.076387e-16,1.732051e+00
18,512,27,36,1.076387e-16,1.732051e+00
18,512,27,37,1.076387e-16,1.732051e+00
18,512,27,38,1.076387e-16,1.732051e+00
18,512,27,39,1.076387e-16,1.732051e+00
18,512,27,40,1.076387e-16,1.732051e+00
18,512,27,41,1.076387e-16,1.732051e+00
18,512,27,42,1.076387e-16,1.732051e+00
18,512,27,43,1.076387e-16,1.732051e+00
18,512,27,44,1.076387e-16,1.732051e+00
18,512,27,45,1.076387e-16,1.732051e+00
18,512,27,46,1.076387e-16,1.732051e+00
18,512,27,47,1.076387e-16,1.732051e+00
18,512,27,48,1.076387e-16,1.732051e+00
18,512,27,49,1.076387e-16,1.732051e+00
18,512,27,50,1.076387e-16,1.732051e+00
18,512,27,51,1.076387e-16,1.732051e+00
18,512,27,52,1.076387e-16,1.732051e+00
18,512,27,53,1.096199e-16,1.732051e+00
18,512,27,54,1.096199e-16,1.732051e+00
18,512,27,55,1.096199e-16,1.732051e+00
18,512,27,56,1.096199e-16,1.732051e+00
18,512,27,57,1.096199e-16,1.732051e+00
18,512,27,58,1.096199e-16,1.732051e+00
18,512,27,59,1.096199e-16,1.732051e+00
18,512,27,60,1.096199e-16,1.732051e+00
18,512,27,61,1.096199e-16,1.732051e+00
18,512,27,62,1.096199e-16,1.732051e+00
18,512,27,63,1.096199e-16,1.732051e+00
18,512,27,64,1.096199e-16,1.732051e+00
18,512,27,65,1.096199e-16,1.732051e+00
18,512,27,66,1.096199e-16,1.732051e+00
18,512,27,67,1.096199e-16,1.732051e+00
18,512,27,68,1.096199e-16,1.732051e+00
18,512,27,69,1.096199e-16,1.732051e+00
18,512,27,70,1.096199e-16,1.732051e+00
18,512,27,71,1.096199e-16,1.732051e+00
18,512,27,72,1.096199e-16,1.732051e+00
18,512,28,34,9.909852e-17,1.732051e+00
18,512,28,35,9.909852e-17,1.732051e+00
18,512,28,36,1.001785e-16,1.732051e+00
18,512,28,37,1.001785e-16,1.732051e+00
18,512,28,38,1.001785e-16,1.732051e+00
18,512,28,39,1.001785e-16,1.732051e+00
18,512,28,40,1.001785e-16,1.732051e+00
18,512,28,41,1.001785e-16,1.732051e+00
18,512,28,42,1.001785e-16,1.732051e+00
18,512,28,43,1.001785e-16,1.732051e+00
18,512,28,44,1.001785e-16,1.732051e+00
18,512,28,45,1.001785e-16,1.732051e+00
18,512,28,46,1.001785e-16,1.732051e+00
18,512,28,47,1.001785e-16,1.732051e+00
18,512,28,48,1.001785e-16,1.732051e+00
18,512,28,49,1.001785e-16,1.732051e+00
18,512,28,50,1.001785e-16,1.732051e+00
18,512,28,51,1.001785e-16,1.732051e+00
18,512,28,52,1.001785e-16,1.732051e+00
18,512,28,53,1.001785e-16,1.732051e+00
18,512,28,54,1.001785e-16,1.732051e+00
18,512,28,55,1.001785e-16,1.732051e+00
18,512,28,56,1.001785e-16,1.732051e+00
18,512,28,57,1.001785e-16,1.732051e+00
18,512,28,58,1.001785e-16,1.732051e+00
18,512,28,59,1.001785e-16,1.732051e+00
18,512,28,60,1.001785e-16,1.732051e+00
18,512,28,61,1.001785e-16,1.732051e+00
18,512,28,62,1.001785e-16,1.732051e+00
18,512,28,63,1.001785e-16,1.732051e+00
18,512,28,64,1.024386e-16,1.732051e+00
18,512,28,65,1.024386e-16,1.732051e+00
18,512,28,66,1.024386e-16,1.732051e+00
18,512,28,67,1.024386e-16,1.732051e+00
18,512,28,68,1.024386e-16,1.732051e+00
18,512,28,69,1.024386e-16,1.732051e+00
18,512,28,70,1.024386e-16,1.732051e+00
18,512,28,71,1.024386e-16,1.732051e+00
18,512,28,72,1.024386e-16,1.732051e+00
18,512,29,35,9.709472e-17,1.732051e+00
18,512,29,36,9.709472e-17,1.732051e+00
18,512,29,37,9.709472e-17,1.732051e+00
18,512,29,38,9.709472e-17,1.732051e+00
18,512,29,39,9.709472e-17,1.732051e+00
18,512,29,40,9.709472e-17,1.732051e+00
18,512,29,41,9.709472e-17,1.732051e+00
18,512,29,42,9.709472e-17,1.732051e+00
18,512,29,43,9.709472e-17,1.732051e+00
18,512,29,44,9.709472e-17,1.732051e+00
18,512,29,45,9.709472e-17,1.732051e+00
18,512,29,46,9.709472e-17,1.732051e+00
18,512,29,47,9.709472e-17,1.732051e+00
18,512,29,48,9.844547e-17,1.732051e+00
18,512,29,49,9.844547e-17,1.732051e+00
18,512,29,50,9.844547e-17,1.732051e+00
18,512,29,51,9.844547e-17,1.732051e+00
18,512,29,52,9.844547e-17,1.732051e+00
18,512,29,53,9.844547e-17,1.732051e+00
18,512,29,54,9.844547e-17,1.732051e+00
18,512,29,55,9.844547e-17,1.732051e+00
18,512,29,56,9.844547e-17,1.732051e+00
18,512,29,57,9.844547e-17,1.732051e+00
18,512,29,58,9.844547e-17,1.732051e+00
18,512,29,59,9.844547e-17,1.732051e+00
18,512,29,60,9.844547e-17,1.732051e+00
18,512,29,61,9.844547e-17,1.732051e+00
18,512,29,62,9.844547e-17,1.732051e+00
18,512,29,63,9.844547e-17,1.732051e+00
18,512,29,64,9.844547e-17,1.732051e+00
18,512,29,65,9.844547e-17,1.732051e+00
18,512,29,66,9.844547e-17,1.732051e+00
18,512,29,67,9.844547e-17,1.732051e+00
18,512,29,68,9.844547e-17,1.732051e+00
18,512,29,69,9.844547e-17,1.732051e+00
18,512,29,70,9.844547e-17,1.732051e+00
18,512,29,71,9.844547e-17,1.732051e+00
18,512,29,72,9.844547e-17,1.732051e+00
18,512,30,36,9.099245e-17,1.732051e+00
18,512,30,37,9.099245e-17,1.732051e+00
18,512,30,38,9.099245e-17,1.732051e+00
18,512,30,39,9.099245e-17,1.732051e+00
18,512,30,40,9.099245e-17,1.732051e+00
18,512,30,41,9.099245e-17,1.732051e+00
18,512,30,42,9.099245e-17,1.732051e+00
18,512,30,43,9.099245e-17,1.732051e+00
18,512,30,44,9.099245e-17,1.732051e+00
18,512,30,45,9.099245e-17,1.732051e+00
18,512,30,46,9.099245e-17,1.732051e+00
18,512,30,47,9.099245e-17,1.732051e+00
18,512,30,48,9.099245e-17,1.732051e+00
18,512,30,49,9.099245e-17,1.732051e+00
18,512,30,50,9.099245e-17,1.732051e+00
18,512,30,51,9.099245e-17,1.732051e+00
18,512,30,52,9.099245e-17,1.732051e+00
18,512,30,53,9.099245e-17,1.732051e+00
18,512,30,54,9.099245e-17,1.732051e+00
18,512,30,55,9.099245e-17,1.732051e+00
18,512,30,56,9.099245e-17,1.732051e+00
18,512,30,57,9.099245e-17,1.732051e+00
18,512,30,58,9.099245e-17,1.732051e+00
18,512,30,59,9.099245e-17,1.732051e+00
18,512,30,60,9.099245e-17,1.732051e+00
18,512,30,61,9.099245e-17,1.732051e+00
18,512,30,62,9.340625e-17,1.732051e+00
18,512,30,63,9.340625e-17,1.732051e+00
18,512,30,64,9.340625e-17,1.732051e+00
18,512,30,65,9.340625e-17,1.732051e+00
18,512,30,66,9.340625e-17,1.732051e+00
18,512,30,67,9.340625e-17,1.732051e+00
18,512,30,68,9.340625e-17,1.732051e+00
18,512,30,69,9.340625e-17,1.732051e+00
18,512,30,70,9.340625e-17,1.732051e+00
18,512,30,71,9.340625e-17,1.732051e+00
18,512,30,72,9.340625e-17,1.732051e+00
18,512,31,37,9.701912e-17,1.732051e+00
18,512,31,38,9.701912e-17,1.732051e+00
18,512,31,39,9.701912e-17,1.732051e+00
18,512,31,40,9.701912e-17,1.732051e+00
18,512,31,41,9.701912e-17,1.732051e+00
18,512,31,42,9.701912e-17,1.732051e+00
18,512,31,43,9.701912e-17,1.732051e+00
18,512,31,44,9.701912e-17,1.732051e+00
18,512,31,45,9.701912e-17,1.732051e+00
18,512,31,46,9.701912e-17,1.732051e+00
18,512,31,47,9.762223e-17,1.732051e+00
18,512,31,48,9.762223e-17,1.732051e+00
18,512,31,49,9.762223e-17,1.732051e+00
18,512,31,50,9.762223e-17,1.732051e+00
18,512,31,51,9.762223e-17,1.732051e+00
18,512,31,52,9.762223e-17,1.732051e+00
18,512,31,53,9.762223e-17,1.732051e+00
18,512,31,54,9.762223e-17,1.732051e+00
18,512,31,55,9.762223e-17,1.732051e+00
18,512,31,56,9.762223e-17,1.732051e+00
18,512,31,57,9.762223e-17,1.732051e+00
18,512,31,58,9.762223e-17,1.732051e+00
18,512,31,59,9.762223e-17,1.732051e+00
18,512,31,60,9.762223e-17,1.732051e+00
18,512,31,61,9.762223e-17,1.732051e+00
18,512,31,62,9.762223e-17,1.732051e+00
18,512,31,63,9.762223e-17,1.732051e+00
18,512,31,64,9.762223e-17,1.732051e+00
18,512,31,65,9.762223e-17,1.732051e+00
18,512,31,66,9.762223e-17,1.732051e+00
18,512,31,67,9.762223e-17,1.732051e+00
18,512,31,68,9.762223e-17,1.732051e+00
18,512,31,69,9.762223e-17,1.732051e+00
18,512,31,70,9.762223e-17,1.732051e+00
18,512,31,71,9.762223e-17,1.732051e+00
18,512,31,72,9.762223e-17,1.732051e+00
18,512,32,38,9.551070e-17,1.732051e+00
18,512,32,39,9.551070e-17,1.732051e+00
18,512,32,40,9.551070e-17,1.732051e+00
18,512,32,41,9.551070e-17,1.732051e+00
18,512,32,42,9.551070e-17,1.732051e+00
18,512,32,43,9.551070e-17,1.732051e+00
18,512,32,44,9.551070e-17,1.732051e+00
18,512,32,45,9.551070e-17,1.732051e+00
18,512,32,46,9.551070e-17,1.732051e+00
18,512,32,47,9.551070e-17,1.732051e+00
18,512,32,48,9.551070e-17,1.732051e+00
18,512,32,49,9.551070e-17,1.732051e+00
18,512,32,50,9.551070e-17,1.732051e+00
18,512,32,51,9.551070e-17,1.732051e+00
18,512,32,52,9.551070e-17,1.732051e+00
18,512,32,53,9.551070e-17,1.732051e+00
18,512,32,54,9.551070e-17,1.732051e+00
18,512,32,55,9.551070e-17,1.732051e+00
18,512,32,56,9.551070e-17,1.732051e+00
18,512,32,57,9.551070e-17,1.732051e+00
18,512,32,58,9.551070e-17,1.732051e+00
18,512,32,59,9.551070e-17,1.732051e+00
18,512,32,60,9.551070e-17,1.732051e+00
18,512,32,61,9.551070e-17,1.732051e+00
18,512,32,62,9.551070e-17,1.732051e+00
18,512,32,63,9.551070e-17,1.732051e+00
18,512,32,64,9.781306e-17,1.732051e+00
18,512,32,65,9.781306e-17,1.732051e+00
18,512,32,66,9.781306e-17,1.732051e+00
18,512,32,67,9.781306e-17,1.732051e+00
18,512,32,68,9.781306e-17,1.732051e+00
18,512,32,69,9.781306e-17,1.732051e+00
18,512,32,70,9.781306e-17,1.732051e+00
18,512,32,71,9.781306e-17,1.732051e+00
18,512,32,72,9.781306e-17,1.732051e+00
18,512,33,39,9.873384e-17,1.732051e+00
18,512,33,40,9.873384e-17,1.732051e+00
18,512,33,41,9.873384e-17,1.732051e+00
18,512,33,42,9.873384e-17,1.732051e+00
18,512,33,43,9.873384e-17,1.732051e+00
18,512,33,44,9.873384e-17,1.732051e+00
18,512,33,45,9.873384e-17,1.732051e+00
18,512,33,46,9.873384e-17,1.732051e+00
18,512,33,47,9.873384e-17,1.732051e+00
18,512,33,48,9.873384e-17,1.732051e+00
18,512,33,49,9.873384e-17,1.732051e+00
18,512,33,50,9.813756e-17,1.732051e+00
18,512,33,51,9.813756e-17,1.732051e+00
18,512,33,52,9.813756e-17,1.732051e+00
18,512,33,53,9.813756e-17,1.732051e+00
18,512,33,54,9.813756e-17,1.732051e+00
18,512,33,55,9.813756e-17,1.732051e+00
18,512,33,56,9.813756e-17,1.732051e+00
18,512,33,57,9.813756e-17,1.732051e+00
18,512,33,58,9.813756e-17,1.732051e+00
18,512,33,59,9.813756e-17,1.732051e+00
18,512,33,60,9.813756e-17,1.732051e+00
18,512,33,61,9.813756e-17,1.732051e+00
18,512,33,62,9.813756e-17,1.732051e+00
18,512,33,63,9.813756e-17,1.732051e+00
18,512,33,64,9.813756e-17,1.732051e+00
18,512,33,65,9.813756e-17,1.732051e+00
18,512,33,66,9.813756e-17,1.732051e+00
18,512,33,67,9.813756e-17,1.732051e+00
18,512,33,68,9.813756e-17,1.732051e+00
18,512,33,69,9.813756e-17,1.732051e+00
18,512,33,70,9.813756e-17,1.732051e+00
18,512,33,71,9.813756e-17,1.732051e+00
18,512,33,72,9.813756e-17,1.732051e+00
18,512,34,40,1.006899e-16,1.732051e+00
18,512,34,41,1.006899e-16,1.732051e+00
18,512,34,42,1.006899e-16,1.732051e+00
18,512,34,43,1.006899e-16,1.732051e+00
18,512,34,44,1.006899e-16,1.732051e+00
18,512,34,45,1.006899e-16,1.732051e+00
18,512,34,46,1.006899e-16,1.732051e+00
18,512,34,47,1.006899e-16,1.732051e+00
18,512,34,48,1.006899e-16,1.732051e+00
18,512,34,49,1.006899e-16,1.732051e+00
18,512,34,50,1.006899e-16,1.732051e+00
18,512,34,51,1.006899e-16,1.732051e+00
18,512,34,52,1.006899e-16,1.732051e+00
18,512,34,53,1.006899e-16,1.732051e+00
18,512,34,54,1.006899e-16,1.732051e+00
18,512,34,55,1.006899e-16,1.732051e+00
18,512,34,56,1.006899e-16,1.732051e+00
18,512,34,57,1.006899e-16,1.732051e+00
18,512,34,58,1.006899e-16,1.732051e+00
18,512,34,59,1.006899e-16,1.732051e+00
18,512,34,60,1.006899e-16,1.732051e+00
18,512,34,61,1.006899e-16,1.732051e+00
18,512,34,62,1.006899e-16,1.732051e+00
18,512,34,63,1.006899e-16,1.732051e+00
18,512,34,64,1.006899e-16,1.732051e+00
18,512,34,65,1.006899e-16,1.732051e+00
18,512,34,66,1.006899e-16,1.732051e+00
18,512,34,67,1.006899e-16,1.732051e+00
18,512,34,68,1.006899e-16,1.732051e+00
18,512,34,69,1.006899e-16,1.732051e+00
18,512,34,70,1.033182e-16,1.732051e+00
18,512,34,71,1.033182e-16,1.732051e+00
18,512,34,72,1.033182e-16,1.732051e+00
18,512,35,41,9.440000e-17,1.732051e+00
18,512,35,42,9.440000e-17,1.732051e+00
18,512,35,43,9.440000e-17,1.732051e+00
18,512,35,44,9.440000e-17,1.732051e+00
18,512,35,45,9.440000e-17,1.732051e+00
18,512,35,46,9.440000e-17,1.732051e+00
18,512,35,47,9.440000e-17,1.732051e+00
18,512,35,48,9.440000e-17,1.732051e+00
18,512,35,49,9.440000e-17,1.732051e+00
18,512,35,50,9.440000e-17,1.732051e+00
18,512,35,51,9.440000e-17,1.732051e+00
18,512,35,52,9.440000e-17,1.732051e+00
18,512,35,53,9.440000e-17,1.732051e+00
18,512,35,54,9.440000e-17,1.732051e+00
18,512,35,55,9.440000e-17,1.732051e+00
18,512,35,56,9.440000e-17,1.732051e+00
18,512,35,57,9.710731e-17,1.732051e+00
18,512,35,58,9.710731e-17,1.732051e+00
18,512,35,59,9.710731e-17,1.732051e+00
18,512,35,60,9.710731e-17,1.732051e+00
18,512,35,61,9.710731e-17,1.732051e+00
18,512,35,62,9.710731e-17,1.732051e+00
18,512,35,63,9.710731e-17,1.732051e+00
18,512,35,64,9.710731e-17,1.732051e+00
18,512,35,65,9.710731e-17,1.732051e+00
18,512,35,66,9.710731e-17,1.732051e+00
18,512,35,67,9.710731e-17,1.732051e+00
18,512,35,68,9.710731e-17,1.732051e+00
18,512,35,69,9.710731e-17,1.732051e+00
18,512,35,70,9.710731e-17,1.732051e+00
18,512,35,71,9.710731e-17,1.732051e+00
18,512,35,72,9.710731e-17,1.732051e+00
18,512,36,42,9.772551e-17,1.732051e+00
18,512,36,43,9.772551e-17,1.732051e+00
18,512,36,44,9.882049e-17,1.732051e+00
18,512,36,45,9.882049e-17,1.732051e+00
18,512,36,46,9.882049e-17,1.732051e+00
18,512,36,47,9.882049e-17,1.732051e+00
18,512,36,48,9.882049e-17,1.732051e+00
18,512,36,49,9.882049e-17,1.732051e+00
18,512,36,50,9.882049e-17,1.732051e+00
18,512,36,51,9.882049e-17,1.732051e+00
18,512,36,52,9.882049e-17,1.732051e+00
18,512,36,53,9.882049e-17,1.732051e+00
18,512,36,54,9.882049e-17,1.732051e+00
18,512,36,55,9.882049e-17,1.732051e+00
18,512,36,56,9.882049e-17,1.732051e+00
18,512,36,57,9.882049e-17,1.732051e+00
18,512,36,58,9.882049e-17,1.732051e+00
18,512,36,59,9.882049e-17,1.732051e+00
18,512,36,60,9.882049e-17,1.732051e+00
18,512,36,61,9.882049e-17,1.732051e+00
18,512,36,62,9.882049e-17,1.732051e+00
18,512,36,63,9.882049e-17,1.732051e+00
18,512,36,64,9.882049e-17,1.732051e+00
18,512,36,65,9.882049e-17,1.732051e+00
18,512,36,66,9.882049e-17,1.732051e+00
18,512,36,67,9.882049e-17,1.732051e+00
18,512,36,68,9.882049e-17,1.732051e+00
18,512,36,69,9.882049e-17,1.732051e+00
18,512,36,70,9.882049e-17,1.732051e+00
18,512,36,71,9.882049e-17,1.732051e+00
18,512,36,72,9.882049e-17,1.732051e+00
18,512,37,43,9.926804e-17,1.732051e+00
18,512,37,44,9.926804e-17,1.732051e+00
18,512,37,45,9.926804e-17,1.732051e+00
18,512,37,46,9.926804e-17,1.732051e+00
18,512,37,47,9.926804e-17,1.732051e+00
18,512,37,48,9.926804e-17,1.732051e+00
18,512,37,49,9.926804e-17,1.732051e+00
18,512,37,50,9.926804e-17,1.732051e+00
18,512,37,51,9.926804e-17,1.732051e+00
18,512,37,52,9.926804e-17,1.732051e+00
18,512,37,53,9.926804e-17,1.732051e+00
18,512,37,54,9.926804e-17,1.732051e+00
18,512,37,55,9.926804e-17,1.732051e+00
18,512,37,56,9.926804e-17,1.732051e+00
18,512,37,57,9.926804e-17,1.732051e+00
18,512,37,58,9.926804e-17,1.732051e+00
18,512,37,59,9.926804e-17,1.732051e+00
18,512,37,60,9.926804e-17,1.732051e+00
18,512,37,61,9.926804e-17,1.732051e+00
18,512,37,62,9.926804e-17,1.732051e+00
18,512,37,63,9.926804e-17,1.732051e+00
18,512,37,64,9.926804e-17,1.732051e+00
18,512,37,65,9.926804e-17,1.732051e+00
18,512,37,66,9.926804e-17,1.732051e+00
18,512,37,67,9.926804e-17,1.732051e+00
18,512,37,68,1.003949e-16,1.732051e+00
18,512,37,69,1.003949e-16,1.732051e+00
18,512,37,70,1.003949e-16,1.732051e+00
18,512,37,71,1.003949e-16,1.732051e+00
18,512,37,72,1.003949e-16,1.732051e+00
18,512,38,44,9.338334e-17,1.732051e+00
18,512,38,45,9.338334e-17,1.732051e+00
18,512,38,46,9.338334e-17,1.732051e+00
18,512,38,47,9.338334e-17,1.732051e+00
18,512,38,48,9.338334e-17,1.732051e+00
18,512,38,49,9.338334e-17,1.732051e+00
18,512,38,50,9.338334e-17,1.732051e+00
18,512,38,51,9.338334e-17,1.732051e+00
18,512,38,52,9.338334e-17,1.732051e+00
18,512,38,53,9.338334e-17,1.732051e+00
18,512,38,54,9.338334e-17,1.732051e+00
18,512,38,55,9.338334e-17,1.732051e+00
18,512,38,56,9.317359e-17,1.732051e+00
18,512,38,57,9.317359e-17,1.732051e+00
18,512,38,58,9.317359e-17,1.732051e+00
18,512,38,59,9.317359e-17,1.732051e+00
18,512,38,60,9.317359e-17,1.732051e+00
18,512,38,61,9.317359e-17,1.732051e+00
18,512,38,62,9.317359e-17,1.732051e+00
18,512,38,63,9.317359e-17,1.732051e+00
18,512,38,64,9.317359e-17,1.732051e+00
18,512,38,65,9.317359e-17,1.732051e+00
18,512,38,66,9.317359e-17,1.732051e+00
18,512,38,67,9.317359e-17,1.732051e+00
18,512,38,68,9.317359e-17,1.732051e+00
18,512,38,69,9.317359e-17,1.732051e+00
18,512,38,70,9.317359e-17,1.732051e+00
18,512,38,71,9.317359e-17,1.732051e+00
18,512,38,72,9.317359e-17,1.732051e+00
18,512,39,45,9.171276e-17,1.732051e+00
18,512,39,46,9.171276e-17,1.732051e+00
18,512,39,47,9.171276e-17,1.732051e+00
18,512,39,48,9.171276e-17,1.732051e+00
18,512,39,49,9.171276e-17,1.732051e+00
18,512,39,50,9.171276e-17,1.732051e+00
18,512,39,51,9.171276e-17,1.732051e+00
18,512,39,52,9.171276e-17,1.732051e+00
18,512,39,53,9.171276e-17,1.732051e+00
18,512,39,54,9.171276e-17,1.732051e+00
18,512,39,55,9.171276e-17,1.732051e+00
18,512,39,56,9.171276e-17,1.732051e+00
18,512,39,57,9.171276e-17,1.732051e+00
18,512,39,58,9.171276e-17,1.732051e+00
18,512,39,59,9.171276e-17,1.732051e+00
18,512,39,60,9.171276e-17,1.732051e+00
18,512,39,61,9.171276e-17,1.732051e+00
18,512,39,62,9.171276e-17,1.732051e+00
18,512,39,63,9.171276e-17,1.732051e+00
18,512,39,64,9.171276e-17,1.732051e+00
18,512,39,65,9.171276e-17,1.732051e+00
18,512,39,66,9.171276e-17,1.732051e+00
18,512,39,67,9.171276e-17,1.732051e+00
18,512,39,68,9.171276e-17,1.732051e+00
18,512,39,69,9.171276e-17,1.732051e+00
18,512,39,70,9.171276e-17,1.732051e+00
18,512,39,71,9.171276e-17,1.732051e+00
18,512,39,72,9.171276e-17,1.732051e+00
18,512,40,46,9.418278e-17,1.732051e+00
18,512,40,47,9.418278e-17,1.732051e+00
18,512,40,48,9.418278e-17,1.732051e+00
18,512,40,49,9.418278e-17,1.732051e+00
18,512,40,50,9.418278e-17,1.732051e+00
18,512,40,51,9.418278e-17,1.732051e+00
18,512,40,52,9.418278e-17,1.732051e+00
18,512,40,53,9.418278e-17,1.732051e+00
18,512,40,54,9.418278e-17,1.732051e+00
18,512,40,55,9.418278e-17,1.732051e+00
18,512,40,56,9.418278e-17,1.732051e+00
18,512,40,57,9.418278e-17,1.732051e+00
18,512,40,58,9.418278e-17,1.732051e+00
18,512,40,59,9.418278e-17,1.732051e+00
18,512,40,60,9.418278e-17,1.732051e+00
18,512,40,61,9.418278e-17,1.732051e+00
18,512,40,62,9.418278e-17,1.732051e+00
18,512,40,63,9.418278e-17,1.732051e+00
18,512,40,64,9.418278e-17,1.732051e+00
18,512,40,65,9.418278e-17,1.732051e+00
18,512,40,66,9.418278e-17,1.732051e+00
18,512,40,67,9.418278e-17,1.732051e+00
18,512,40,68,9.418278e-17,1.732051e+00
18,512,40,69,9.418278e-17,1.732051e+00
18,512,40,70,9.418278e-17,1.732051e+00
18,512,40,71,9.418278e-17,1.732051e+00
18,512,40,72,9.651682e-17,1.732051e+00
19,512,16,22,1.164855e-16,1.027486e+00
19,512,16,23,1.164855e-16,1.027486e+00
19,512,16,24,1.164855e-16,1.027486e+00
19,512,16,25,1.164855e-16,1.027486e+00
19,512,16,26,1.164855e-16,1.027486e+00
19,512,16,27,1.164855e-16,1.027486e+00
19,512,16,28,1.164855e-16,1.027486e+00
19,512,16,29,1.164855e-16,1.027486e+00
19,512,16,30,1.164855e-16,1.027486e+00
19,512,16,31,1.164855e-16,1.027486e+00
19,512,16,32,1.156004e-16,1.027486e+00
19,512,16,33,1.156004e-16,1.027486e+00
19,512,16,34,1.156004e-16,1.027486e+00
19,512,16,35,1.156004e-16,1.027486e+00
19,512,16,36,1.156004e-16,1.027486e+00
19,512,16,37,1.156004e-16,1.027486e+00
19,512,16,38,1.156004e-16,1.027486e+00
19,512,16,39,1.156004e-16,1.027486e+00
19,512,16,40,1.156004e-16,1.027486e+00
19,512,16,41,1.156004e-16,1.027486e+00
19,512,16,42,1.156004e-16,1.027486e+00
19,512,16,43,1.156004e-16,1.027486e+00
19,512,16,44,1.156004e-16,1.027486e+00
19,512,16,45,1.156004e-16,1.027486e+00
19,512,16,46,1.156004e-16,1.027486e+00
19,512,16,47,1.156004e-16,1.027486e+00
19,512,16,48,1.128166e-16,1.027486e+00
19,512,16,49,1.128166e-16,1.027486e+00
19,512,16,50,1.128166e-16,1.027486e+00
19,512,16,51,1.128166e-16,1.027486e+00
19,512,16,52,1.128166e-16,1.027486e+00
19,512,16,53,1.128166e-16,1.027486e+00
19,512,16,54,1.128166e-16,1.027486e+00
19,512,16,55,1.128166e-16,1.027486e+00
19,512,16,56,1.128166e-16,1.027486e+00
19,512,16,57,1.128166e-16,1.027486e+00
19,512,16,58,1.128166e-16,1.027486e+00
19,512,16,59,1.128166e-16,1.027486e+00
19,512,16,60,1.128166e-16,1.027486e+00
19,512,16,61,1.128166e-16,1.027486e+00
19,512,16,62,1.128166e-16,1.027486e+00
19,512,16,63,1.128166e-16,1.027486e+00
19,512,16,64,1.124692e-16,1.027486e+00
19,512,16,65,1.124692e-16,1.027486e+00
19,512,16,66,1.124692e-16,1.027486e+00
19,512,16,67,1.124692e-16,1.027486e+00
19,512,16,68,1.124692e-16,1.027486e+00
19,512,16,69,1.124692e-16,1.027486e+00
19,512,16,70,1.124692e-16,1.027486e+00
19,512,16,71,1.124692e-16,1.027486e+00
19,512,16,72,1.124692e-16,1.027486e+00
19,512,17,23,1.185490e-16,1.027486e+00
19,512,17,24,1.185490e-16,1.027486e+00
19,512,17,25,1.185490e-16,1.027486e+00
19,512,17,26,1.185490e-16,1.027486e+00
19,512,17,27,1.185490e-16,1.027486e+00
19,512,17,28,1.185490e-16,1.027486e+00
19,512,17,29,1.185490e-16,1.027486e+00
19,512,17,30,1.185490e-16,1.027486e+00
19,512,17,31,1.185490e-16,1.027486e+00
