ID,M,k_max_up,k_max_down,fre,cond,cond_coarse,cond_partmax,cond_partmax_dyn
15,21,1,5,inf,inf,inf,inf,inf
15,21,2,0,26286.46753188646,4.113201520930284e+17,inf,1.0112700418858279e+21,7.146827020569046e+19
15,21,2,1,inf,inf,inf,inf,inf
15,21,2,2,inf,inf,inf,inf,inf
15,21,2,3,inf,inf,inf,inf,inf
15,21,2,4,inf,inf,inf,inf,inf
15,21,2,5,inf,inf,inf,inf,inf
15,21,3,0,26388.742352837773,4.113201520930284e+17,inf,1.0112700418858279e+21,5.380782908300367e+19
15,21,3,1,inf,inf,inf,inf,inf
15,21,3,2,inf,inf,inf,inf,inf
15,21,3,3,inf,inf,inf,inf,inf
15,21,3,4,inf,inf,inf,inf,inf
15,21,3,5,inf,inf,inf,inf,inf
15,21,4,0,26388.742352837784,4.113201520930284e+17,inf,1.0112700418858279e+21,5.380782908300367e+19
15,21,4,1,inf,inf,inf,inf,inf
15,21,4,2,inf,inf,inf,inf,inf
15,21,4,3,inf,inf,inf,inf,inf
15,21,4,4,inf,inf,inf,inf,inf
15,21,4,5,inf,inf,inf,inf,inf
15,21,5,0,25586.955716945635,4.113201520930284e+17,inf,1.0112700418858279e+21,4.357023973687056e+20
15,21,5,1,inf,inf,inf,inf,inf
15,21,5,2,inf,inf,inf,inf,inf
15,21,5,3,inf,inf,inf,inf,inf
15,21,5,4,inf,inf,inf,inf,inf
15,21,5,5,inf,inf,inf,inf,inf
15,22,0,0,0.6426813467239836,4.113201520930284e+17,7.849135743143432e+16,381405.9769098888,381405.9769098888
15,22,0,1,0.6426813467239836,4.113201520930284e+17,7.849135743143432e+16,381405.9769098888,381405.9769098888
15,22,0,2,0.9275672744259911,4.113201520930284e+17,1.2166120226035358e+16,381405.9769098888,339481.3734204344
15,22,0,3,0.9275672744259911,4.113201520930284e+17,1.2166120226035358e+16,381405.9769098888,339481.3734204344
15,22,0,4,1.4157853476251367,4.113201520930284e+17,3.191094595638429e+16,381405.9769098888,381405.9769098888
15,22,0,5,1.4157853476251367,4.113201520930284e+17,3.191094595638429e+16,381405.9769098888,381405.9769098888
15,22,1,0,0.6426813467239836,4.113201520930284e+17,7.849135743143432e+16,381405.9769098888,381405.9769098888
15,22,1,1,inf,inf,inf,inf,inf
15,22,1,2,inf,inf,inf,inf,inf
15,22,1,3,inf,inf,inf,inf,inf
15,22,1,4,inf,inf,inf,inf,inf
15,22,1,5,inf,inf,inf,inf,inf
15,22,2,0,6.090881791165703,4.113201520930284e+17,6.723001002098575e+17,381405.9769098888,412872.43928672455
15,22,2,1,inf,inf,inf,inf,inf
15,22,2,2,inf,inf,inf,inf,inf
15,22,2,3,inf,inf,inf,inf,inf
15,22,2,4,inf,inf,inf,inf,inf
15,22,2,5,inf,inf,inf,inf,inf
15,22,3,0,6.090881791165703,4.113201520930284e+17,6.723001002098575e+17,381405.9769098888,412872.43928672455
15,22,3,1,inf,inf,inf,inf,inf
15,22,3,2,inf,inf,inf,inf,inf
15,22,3,3,inf,inf,inf,inf,inf
15,22,3,4,inf,inf,inf,inf,inf
15,22,3,5,inf,inf,inf,inf,inf
15,22,4,0,3.808832068633508,4.113201520930284e+17,1.2838396937867923e+17,381405.9769098888,443032.8314087901
15,22,4,1,inf,inf,inf,inf,inf
15,22,4,2,inf,inf,inf,inf,inf
15,22,4,3,inf,inf,inf,inf,inf
15,22,4,4,inf,inf,inf,inf,inf
15,22,4,5,inf,inf,inf,inf,inf
15,22,5,0,3.808832068633508,4.113201520930284e+17,1.2838396937867923e+17,381405.9769098888,443032.8314087901
15,22,5,1,inf,inf,inf,inf,inf
15,22,5,2,inf,inf,inf,inf,inf
15,22,5,3,inf,inf,inf,inf,inf
15,22,5,4,inf,inf,inf,inf,inf
15,22,5,5,inf,inf,inf,inf,inf
15,23,0,0,inf,inf,inf,inf,inf
15,23,0,1,inf,inf,inf,inf,inf
15,23,0,2,inf,inf,inf,inf,inf
15,23,0,3,inf,inf,inf,inf,inf
15,23,0,4,inf,inf,inf,inf,inf
15,23,0,5,inf,inf,inf,inf,inf
15,23,1,0,inf,inf,inf,inf,inf
15,23,1,1,inf,inf,inf,inf,inf
15,23,1,2,inf,inf,inf,inf,inf
15,23,1,3,inf,inf,inf,inf,inf
15,23,1,4,inf,inf,inf,inf,inf
15,23,1,5,inf,inf,inf,inf,inf
15,23,2,0,inf,inf,inf,inf,inf
15,23,2,1,inf,inf,inf,inf,inf
15,23,2,2,inf,inf,inf,inf,inf
15,23,2,3,inf,inf,inf,inf,inf
15,23,2,4,inf,inf,inf,inf,inf
15,23,2,5,inf,inf,inf,inf,inf
15,23,3,0,19632985.161326088,4.113201520930284e+17,8.793021986873478e+20,3.389985603125972e+20,1.8604695087047673e+21
15,23,3,1,inf,inf,inf,inf,inf
15,23,3,2,inf,inf,inf,inf,inf
15,23,3,3,inf,inf,inf,inf,inf
15,23,3,4,inf,inf,inf,inf,inf
15,23,3,5,inf,inf,inf,inf,inf
15,23,4,0,19632985.161326084,4.113201520930284e+17,8.672422469561554e+20,3.389985603125972e+20,1.8604695087047673e+21
15,23,4,1,inf,inf,inf,inf,inf
15,23,4,2,inf,inf,inf,inf,inf
15,23,4,3,inf,inf,inf,inf,inf
15,23,4,4,inf,inf,inf,inf,inf
15,23,4,5,inf,inf,inf,inf,inf
15,23,5,0,6595592.539759704,4.113201520930284e+17,6.268748581037628e+20,3.389985603125972e+20,1.4794976145989275e+21
15,23,5,1,inf,inf,inf,inf,inf
15,23,5,2,inf,inf,inf,inf,inf
15,23,5,3,inf,inf,inf,inf,inf
15,23,5,4,inf,inf,inf,inf,inf
15,23,5,5,inf,inf,inf,inf,inf
15,24,0,0,4.191419524315226,4.113201520930284e+17,1.2036856175228595e+17,587905.1731696349,587905.1731696349
15,24,0,1,4.191419524315226,4.113201520930284e+17,1.2036856175228595e+17,587905.1731696349,587905.1731696349
15,24,0,2,3.8343334853124533,4.113201520930284e+17,9.187964236159917e+17,587905.1731696349,840828.7306209969
15,24,0,3,3.8343334853124533,4.113201520930284e+17,9.187964236159917e+17,587905.1731696349,840828.7306209969
15,24,0,4,6.011076856842956,4.113201520930284e+17,6.033370490053353e+17,587905.1731696349,2931230.880859296
15,24,0,5,6.011076856842956,4.113201520930284e+17,6.033370490053353e+17,587905.1731696349,2931230.880859296
15,24,1,0,4.191419524315226,4.113201520930284e+17,1.2036856175228595e+17,587905.1731696349,587905.1731696349
15,24,1,1,inf,inf,inf,inf,inf
15,24,1,2,inf,inf,inf,inf,inf
15,24,1,3,inf,inf,inf,inf,inf
15,24,1,4,inf,inf,inf,inf,inf
15,24,1,5,inf,inf,inf,inf,inf
15,24,2,0,7.9983144326723385,4.113201520930284e+17,1.3399918330573782e+17,587905.1731696349,407130.40160297137
15,24,2,1,inf,inf,inf,inf,inf
15,24,2,2,inf,inf,inf,inf,inf
15,24,2,3,inf,inf,inf,inf,inf
15,24,2,4,inf,inf,inf,inf,inf
15,24,2,5,inf,inf,inf,inf,inf
15,24,3,0,7.9983144326723385,4.113201520930284e+17,1.3399918330573782e+17,587905.1731696349,407130.40160297137
15,24,3,1,inf,inf,inf,inf,inf
15,24,3,2,inf,inf,inf,inf,inf
15,24,3,3,inf,inf,inf,inf,inf
15,24,3,4,inf,inf,inf,inf,inf
15,24,3,5,inf,inf,inf,inf,inf
15,24,4,0,4.027872919973055,4.113201520930284e+17,3.9365729663286344e+16,587905.1731696349,699371.1159353604
15,24,4,1,inf,inf,inf,inf,inf
15,24,4,2,inf,inf,inf,inf,inf
15,24,4,3,inf,inf,inf,inf,inf
15,24,4,4,inf,inf,inf,inf,inf
15,24,4,5,inf,inf,inf,inf,inf
15,24,5,0,4.027872919973055,4.113201520930284e+17,3.9365729663286344e+16,587905.1731696349,699371.1159353604
15,24,5,1,inf,inf,inf,inf,inf
15,24,5,2,inf,inf,inf,inf,inf
15,24,5,3,880.6779999907534,4.113201520930284e+17,inf,587905.1731696349,1.4874216424430787e+20
15,24,5,4,392.219975345889,4.113201520930284e+17,inf,587905.1731696349,2.056264085120283e+20
15,24,5,5,795.7251307494951,4.113201520930284e+17,inf,587905.1731696349,9.346783848759747e+19
15,25,0,0,inf,inf,inf,inf,inf
15,25,0,1,284655.8272567517,4.113201520930284e+17,8.06285514810632e+22,inf,inf
15,25,0,2,284655.8272567487,4.113201520930284e+17,2.9284364527233935e+20,inf,inf
15,25,0,3,inf,inf,inf,inf,inf
15,25,0,4,inf,inf,inf,inf,inf
15,25,0,5,5494476.68286256,4.113201520930284e+17,1.2248017150774102e+31,inf,inf
15,25,1,0,169549841.47626007,4.113201520930284e+17,5.236618005115296e+18,inf,1.9493200730253245e+18
15,25,1,1,inf,inf,inf,inf,inf
15,25,1,2,94.72154693562936,4.113201520930284e+17,2.0541688743921627e+19,inf,7.447816646883789e+17
15,25,1,3,835.7040442240468,4.113201520930284e+17,5.487789306671768e+17,inf,1.5231148631281303e+18
15,25,1,4,13516.697252146669,4.113201520930284e+17,4.814063470673248e+18,inf,8.30668221326931e+19
15,25,1,5,13500.581902756994,4.113201520930284e+17,4.8463293185548574e+33,inf,8.30668221326931e+19
15,25,2,0,169549841.47626013,4.113201520930284e+17,inf,inf,1.9493200730253245e+18
15,25,2,1,inf,inf,inf,inf,inf
15,25,2,2,inf,inf,inf,inf,inf
15,25,2,3,835.7040442240465,4.113201520930284e+17,2.5249967562781987e+17,inf,1.5231148631281303e+18
15,25,2,4,13516.697252146669,4.113201520930284e+17,5.884078542033336e+17,inf,8.30668221326931e+19
15,25,2,5,13500.581902756996,4.113201520930284e+17,1.0419430987727585e+19,inf,8.30668221326931e+19
15,25,3,0,23158778.307448626,4.113201520930284e+17,inf,inf,2.0047427600646198e+18
15,25,3,1,inf,inf,inf,inf,inf
15,25,3,2,inf,inf,inf,inf,inf
15,25,3,3,835.7033851431024,4.113201520930284e+17,3.3341200677709993e+18,inf,1.5231148631281303e+18
15,25,3,4,26703.900398808786,4.113201520930284e+17,1.563581586156348e+18,inf,7.83218987258316e+21
15,25,3,5,26695.746919993842,4.113201520930284e+17,2.1233277457017143e+19,inf,7.83218987258316e+21
15,25,4,0,23158778.307448626,4.113201520930284e+17,inf,inf,2.0047427600646198e+18
15,25,4,1,inf,inf,inf,inf,inf
15,25,4,2,inf,inf,inf,inf,inf
15,25,4,3,inf,inf,inf,inf,inf
15,25,4,4,inf,inf,inf,inf,inf
15,25,4,5,26695.746919993842,4.113201520930284e+17,1.0419404076221363e+18,inf,7.83218987258316e+21
15,25,5,0,23158778.307430953,4.113201520930284e+17,inf,inf,6.371117695995684e+20
15,25,5,1,inf,inf,inf,inf,inf
15,25,5,2,inf,inf,inf,inf,inf
15,25,5,3,inf,inf,inf,inf,inf
15,25,5,4,inf,inf,inf,inf,inf
15,25,5,5,inf,inf,inf,inf,inf
15,26,0,0,6.310271749660226,4.113201520930284e+17,4.1987669931937384e+16,2091764.109761236,2091764.109761236
15,26,0,1,6.310271749660226,4.113201520930284e+17,4.1987669931937384e+16,2091764.109761236,2091764.109761236
15,26,0,2,2.3130685848216457,4.113201520930284e+17,5.1234226458018776e+16,2091764.109761236,1948699.754846095
15,26,0,3,2.3130685848216457,4.113201520930284e+17,5.1234226458018776e+16,2091764.109761236,1948699.754846095
15,26,0,4,6.420432848579485,4.113201520930284e+17,7.731368382966064e+16,2091764.109761236,2956272.0174466902
15,26,0,5,6.420432848579485,4.113201520930284e+17,7.731368382966064e+16,2091764.109761236,2956272.0174466902
15,26,1,0,6.310271749660226,4.113201520930284e+17,4.1987669931937384e+16,2091764.109761236,2091764.109761236
15,26,1,1,14964.528251308706,4.113201520930284e+17,1.1509774774710983e+36,2091764.109761236,1.5073668064848308e+20
15,26,1,2,8407969.723678095,4.113201520930284e+17,inf,2091764.109761236,1.3675791268623275e+20
15,26,1,3,8407969.75567706,4.113201520930284e+17,inf,2091764.109761236,4.4700939928133816e+20
15,26,1,4,20385.271039446947,4.113201520930284e+17,7.191102333143408e+24,2091764.109761236,1.1797296550710156e+20
15,26,1,5,24169.837293356497,4.113201520930284e+17,7.191102333146165e+24,2091764.109761236,6.303468427412613e+19
15,26,2,0,2.1978926908211656,4.113201520930284e+17,2.7057805514918028e+16,2091764.109761236,1958835.230285171
15,26,2,1,14964.35779503012,4.113201520930284e+17,4.0832350659449756e+20,2091764.109761236,1.5073668064848308e+20
15,26,2,2,8407969.723374708,4.113201520930284e+17,3.522014556555086e+21,2091764.109761236,1.3675791268623275e+20
15,26,2,3,8407969.75537367,4.113201520930284e+17,3.521773537471087e+21,2091764.109761236,4.4700939928133816e+20
15,26,2,4,20385.145903067256,4.113201520930284e+17,1.5718209538405046e+19,2091764.109761236,1.1797296550710156e+20
15,26,2,5,24169.731751199717,4.113201520930284e+17,3.6143776327865524e+19,2091764.109761236,6.303468427412613e+19
15,26,3,0,2.1978926908211656,4.113201520930284e+17,2.7057805514918028e+16,2091764.109761236,1958835.230285171
15,26,3,1,14964.357795030151,4.113201520930284e+17,6.395105920886156e+19,2091764.109761236,1.5073668064848308e+20
15,26,3,2,8407969.723374708,4.113201520930284e+17,inf,2091764.109761236,1.3675791268623275e+20
15,26,3,3,8407969.75537367,4.113201520930284e+17,1.5145712631884112e+22,2091764.109761236,4.4700939928133816e+20
15,26,3,4,20385.145903067056,4.113201520930284e+17,4.98148872387542e+18,2091764.109761236,1.1797296550710156e+20
15,26,3,5,24169.73175119981,4.113201520930284e+17,6.284016932685918e+18,2091764.109761236,6.303468427412613e+19
15,26,4,0,7.287208699215709,4.113201520930284e+17,1.2221925885287396e+16,2091764.109761236,2541193.733389051
15,26,4,1,14964.406248907802,4.113201520930284e+17,2.564638013966915e+25,2091764.109761236,1.5073668064848308e+20
15,26,4,2,8407969.72346095,4.113201520930284e+17,inf,2091764.109761236,1.3675791268623275e+20
15,26,4,3,8407969.75545991,4.113201520930284e+17,1.5498061818233634e+21,2091764.109761236,4.4700939928133816e+20
15,26,4,4,20385.181474249795,4.113201520930284e+17,4.010200086959828e+29,2091764.109761236,1.1797296550710156e+20
15,26,4,5,24169.761752522954,4.113201520930284e+17,4.010200086930716e+29,2091764.109761236,9.631513312050522e+19
15,26,5,0,7.287208699215709,4.113201520930284e+17,1.2221925885287396e+16,2091764.109761236,2541193.733389051
15,26,5,1,14964.406248907777,4.113201520930284e+17,2.1622817382345366e+25,2091764.109761236,1.5073668064848308e+20
15,26,5,2,8407969.723460948,4.113201520930284e+17,2.1456590723178994e+21,2091764.109761236,1.3675791268623275e+20
15,26,5,3,8407969.755459916,4.113201520930284e+17,2.1456499674858725e+21,2091764.109761236,4.4700939928133816e+20
15,26,5,4,20385.18147424975,4.113201520930284e+17,6.799283309537612e+29,2091764.109761236,1.1797296550710156e+20
15,26,5,5,24169.761752522765,4.113201520930284e+17,6.799283309243148e+29,2091764.109761236,9.631513312050522e+19
15,27,0,0,inf,inf,inf,inf,inf
15,27,0,1,inf,inf,inf,inf,inf
15,27,0,2,inf,inf,inf,inf,inf
15,27,0,3,53470.52286473372,4.113201520930284e+17,3.9055253742929434e+21,2.1566151836072342e+20,5.832579669639762e+18
15,27,0,4,53470.52286473372,4.113201520930284e+17,inf,2.1566151836072342e+20,5.832579669639762e+18
15,27,0,5,inf,inf,inf,inf,inf
15,27,1,0,3971911.242297304,4.113201520930284e+17,2.298207835838318e+30,2.1566151836072342e+20,3.1093337860194734e+18
15,27,1,1,inf,inf,inf,inf,inf
15,27,1,2,inf,inf,inf,inf,inf
15,27,1,3,81.27412520872741,4.113201520930284e+17,1.1034079809644058e+22,2.1566151836072342e+20,1.747376530382578e+20
15,27,1,4,213.86988853187114,4.113201520930284e+17,1.0192717932974687e+21,2.1566151836072342e+20,1.8934284710578546e+20
15,27,1,5,inf,inf,inf,inf,inf
15,27,2,0,3971911.2422973006,4.113201520930284e+17,1.0927434512976552e+30,2.1566151836072342e+20,3.1093337860194734e+18
15,27,2,1,inf,inf,inf,inf,inf
15,27,2,2,39.22711285604737,4.113201520930284e+17,1.4850364566885162e+26,2.1566151836072342e+20,1.747376530382578e+20
15,27,2,3,inf,inf,inf,inf,inf
15,27,2,4,inf,inf,inf,inf,inf
